season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,20,Mexico City Grand Prix,R,ALO,3.0,82.965,83.0041988210678,82.40958324241637,83.59881439971923,0.12175703048706055,84.68299999999999
2025,20,Mexico City Grand Prix,R,ALO,4.0,82.884,82.60687941169739,82.01226395225525,83.20149493074418,0.03361119329929352,83.111
2025,20,Mexico City Grand Prix,R,ALO,5.0,83.525,82.8425130968094,82.24789757776261,83.43712861585618,0.003975823521614075,83.03800000000001
2025,20,Mexico City Grand Prix,R,ALO,6.0,83.732,83.12845128631592,82.53383576726914,83.7230668053627,0.052640363574028015,83.111
2025,20,Mexico City Grand Prix,R,ALO,7.0,84.017,83.43551885938645,82.84090334033966,84.03013437843323,0.055887505412101746,83.111
2025,20,Mexico City Grand Prix,R,ALO,8.0,84.591,83.8653908610344,83.27077534198762,84.46000638008118,0.0696447491645813,83.525
2025,20,Mexico City Grand Prix,R,ALO,9.0,84.214,84.12199825716019,83.5273827381134,84.71661377620697,0.06895634531974792,83.732
2025,20,Mexico City Grand Prix,R,ALO,10.0,84.076,84.20457849931717,83.60996298027038,84.79919401836395,0.04485427588224411,84.017
2025,20,Mexico City Grand Prix,R,ALO,11.0,84.407,84.08723416423797,83.49261864519119,84.68184968328475,0.04026214778423309,84.076
2025,20,Mexico City Grand Prix,R,ALO,12.0,84.088,84.20439405584335,83.60977853679657,84.79900957489014,0.041679173707962036,84.214
2025,20,Mexico City Grand Prix,R,ALO,13.0,83.803,84.2350782289505,83.64046270990372,84.82969374799728,0.031207282096147537,84.214
2025,20,Mexico City Grand Prix,R,ALO,14.0,84.306,84.06808006811141,83.47346454906463,84.6626955871582,0.023101717233657837,84.088
2025,20,Mexico City Grand Prix,R,ALO,15.0,83.959,84.17770886468887,83.58309334564208,84.77232438373565,0.05277454853057861,84.088
2025,20,Mexico City Grand Prix,R,ALO,16.0,84.641,84.11075985479354,83.51614433574676,84.70537537384033,0.03186190873384476,84.088
2025,20,Mexico City Grand Prix,R,ALO,17.0,84.123,84.25994950580596,83.66533398675918,84.85456502485275,0.0563126802444458,84.088
2025,20,Mexico City Grand Prix,R,ALO,18.0,84.182,84.1593649725914,83.56474945354462,84.75398049163819,0.031291812658309937,84.123
2025,20,Mexico City Grand Prix,R,ALO,22.0,82.066,81.65469562578201,81.06008010673523,82.2493111448288,0.0402311310172081,81.708
2025,20,Mexico City Grand Prix,R,ALO,23.0,82.381,82.08543000173569,81.4908144826889,82.68004552078247,0.049290671944618225,81.887
2025,20,Mexico City Grand Prix,R,ALO,24.0,83.038,82.41030921077729,81.8156936917305,83.00492472982407,0.05004464089870453,82.066
2025,20,Mexico City Grand Prix,R,ALO,25.0,82.663,82.74399148082733,82.14937596178055,83.33860705947876,0.05481657385826111,82.2235
2025,20,Mexico City Grand Prix,R,ALO,26.0,83.81,82.7485222992897,82.15390678024292,83.34313781833649,0.04592186212539673,82.381
2025,20,Mexico City Grand Prix,R,ALO,27.0,82.404,83.16192145395279,82.567305934906,83.75653697299957,0.0588487833738327,82.663
2025,20,Mexico City Grand Prix,R,ALO,28.0,82.584,82.75867975997924,82.16406424093246,83.35329527902603,0.012709349393844604,82.663
2025,20,Mexico City Grand Prix,R,ALO,29.0,82.786,82.64699585485458,82.0523803358078,83.24161137390136,0.013486156240105629,82.663
2025,20,Mexico City Grand Prix,R,ALO,30.0,82.576,82.69419617700576,82.09958065795898,83.28881169605255,0.028158657252788544,82.663
2025,20,Mexico City Grand Prix,R,ALO,31.0,82.661,82.64597154521942,82.05135602617264,83.24058706426621,0.01875162124633789,82.584
2025,20,Mexico City Grand Prix,R,ALO,32.0,82.881,82.7589832034111,82.16436768436432,83.35359872245789,0.03228515386581421,82.584
2025,20,Mexico City Grand Prix,R,ANT,2.0,83.002,83.42867232131958,82.8340568022728,84.02328784036636,0.03846267610788345,83.658
2025,20,Mexico City Grand Prix,R,ANT,3.0,83.019,83.23665131807327,82.64203579902649,83.83126683712005,0.016632363200187683,83.33
2025,20,Mexico City Grand Prix,R,ANT,4.0,82.774,83.12046874189377,82.52585322284699,83.71508426094056,0.030372679233551025,83.019
2025,20,Mexico City Grand Prix,R,ANT,5.0,86.125,82.988668964386,82.39405344533921,83.58328448343278,0.01946159265935421,83.01050000000001
2025,20,Mexico City Grand Prix,R,ANT,6.0,83.059,83.59712267541886,83.00250715637208,84.19173819446564,0.09972712397575378,83.019
2025,20,Mexico City Grand Prix,R,ANT,7.0,83.181,83.01286495351792,82.41824943447114,83.6074804725647,0.021115753799676895,83.019
2025,20,Mexico City Grand Prix,R,ANT,8.0,83.125,82.86818037891388,82.2735648598671,83.46279589796066,0.022685136646032333,83.059
2025,20,Mexico City Grand Prix,R,ANT,9.0,83.467,82.9468936920166,82.35227817296982,83.54150921106339,0.007961399853229523,83.125
2025,20,Mexico City Grand Prix,R,ANT,10.0,83.35,83.08582020378113,82.49120468473434,83.68043572282791,0.029167575761675835,83.181
2025,20,Mexico City Grand Prix,R,ANT,11.0,83.087,83.28594655370712,82.69133103466034,83.8805620727539,0.030183598399162292,83.181
2025,20,Mexico City Grand Prix,R,ANT,12.0,83.054,83.21178943490982,82.61717391586303,83.8064049539566,0.0216129869222641,83.181
2025,20,Mexico City Grand Prix,R,ANT,13.0,82.965,83.12685227394104,82.53223675489426,83.72146779298782,0.025060269981622696,83.125
2025,20,Mexico City Grand Prix,R,ANT,14.0,83.387,83.11111442995072,82.51649891090393,83.7057299489975,0.02102229744195938,83.087
2025,20,Mexico City Grand Prix,R,ANT,15.0,83.577,83.19846831512452,82.60385279607773,83.7930838341713,0.037131644785404205,83.087
2025,20,Mexico City Grand Prix,R,ANT,16.0,83.226,83.24673126888275,82.65211574983597,83.84134678792954,0.031247176229953766,83.087
2025,20,Mexico City Grand Prix,R,ANT,17.0,83.348,83.25878708457947,82.66417156553268,83.85340260362625,0.022255748510360718,83.226
2025,20,Mexico City Grand Prix,R,ANT,18.0,83.361,83.32069606590271,82.72608054685593,83.91531158494949,0.031758010387420654,83.348
2025,20,Mexico City Grand Prix,R,ANT,19.0,83.421,83.4136095032692,82.81899398422242,84.00822502231598,0.03255697339773178,83.361
2025,20,Mexico City Grand Prix,R,ANT,20.0,83.538,83.46656787252427,82.87195235347748,84.06118339157105,0.03332434594631195,83.361
2025,20,Mexico City Grand Prix,R,ANT,24.0,81.845,82.84751047515869,82.2528949561119,83.44212599420547,0.03770187869668007,82.969
2025,20,Mexico City Grand Prix,R,ANT,25.0,82.437,82.09076177549362,81.49614625644683,82.6853772945404,0.02148650586605072,82.407
2025,20,Mexico City Grand Prix,R,ANT,26.0,82.709,82.46393432569504,81.86931880664825,83.05854984474182,0.037392158061265945,82.437
2025,20,Mexico City Grand Prix,R,ANT,27.0,82.54,82.68598954486848,82.0913740258217,83.28060506391526,0.0390629768371582,82.57300000000001
2025,20,Mexico City Grand Prix,R,ANT,28.0,82.378,82.56186483144761,81.96724931240082,83.15648035049439,0.03555897995829582,82.54
2025,20,Mexico City Grand Prix,R,ANT,29.0,82.557,82.42879726839065,81.83418174934387,83.02341278743744,0.02710336446762085,82.437
2025,20,Mexico City Grand Prix,R,ANT,30.0,82.522,82.56497917413712,81.97036365509034,83.1595946931839,0.035326987504959106,82.54
2025,20,Mexico City Grand Prix,R,ANT,31.0,83.24,82.63680080413819,82.0421852850914,83.23141632318497,0.03154200315475464,82.54
2025,20,Mexico City Grand Prix,R,ANT,32.0,82.077,82.94765655040742,82.35304103136063,83.54227212905884,0.05167710781097412,82.54
2025,20,Mexico City Grand Prix,R,ANT,33.0,82.335,82.52565149974824,81.93103598070145,83.12026701879502,0.01839427277445793,82.522
2025,20,Mexico City Grand Prix,R,ANT,34.0,82.65,82.42257140588761,81.82795588684083,83.01718692493439,0.022441796958446503,82.522
2025,20,Mexico City Grand Prix,R,ANT,35.0,82.568,82.51773588371277,81.92312036466599,83.11235140275956,0.03526894375681877,82.522
2025,20,Mexico City Grand Prix,R,ANT,36.0,82.467,82.64105908203125,82.04644356298446,83.23567460107803,0.03311523050069809,82.568
2025,20,Mexico City Grand Prix,R,ANT,37.0,82.477,82.58171420526504,81.98709868621826,83.17632972431183,0.030071593821048737,82.467
2025,20,Mexico City Grand Prix,R,ANT,38.0,82.421,82.57393437814713,81.97931885910035,83.16854989719391,0.027892574667930603,82.477
2025,20,Mexico City Grand Prix,R,ANT,39.0,82.41,82.57652360391617,81.98190808486939,83.17113912296296,0.02665282040834427,82.477
2025,20,Mexico City Grand Prix,R,ANT,40.0,84.072,82.56707226467132,81.97245674562454,83.16168778371811,0.028204403817653656,82.467
2025,20,Mexico City Grand Prix,R,ANT,41.0,82.353,82.97632431221008,82.3817087931633,83.57093977165222,0.0606018602848053,82.467
2025,20,Mexico City Grand Prix,R,ANT,42.0,82.271,82.74924730873109,82.1546317896843,83.34386282777787,0.015920430421829224,82.421
2025,20,Mexico City Grand Prix,R,ANT,43.0,82.248,82.50521275758743,81.91059723854065,83.09982827663421,0.018008649349212646,82.41
2025,20,Mexico City Grand Prix,R,ANT,44.0,82.513,82.4050269870758,81.81041146802902,82.99964250612258,0.01873866468667984,82.353
2025,20,Mexico City Grand Prix,R,ANT,45.0,82.556,82.48861671972274,81.89400120067596,83.08323223876953,0.03221040219068527,82.353
2025,20,Mexico City Grand Prix,R,ANT,49.0,81.007,81.47445865774155,80.87984313869477,82.06907417678833,0.04440505430102348,81.474
2025,20,Mexico City Grand Prix,R,ANT,52.0,80.874,80.91952059173585,80.32490507268906,81.51413611078263,0.04390707239508629,80.924
2025,20,Mexico City Grand Prix,R,ANT,53.0,80.869,81.09312779808045,80.49851227903366,81.68774331712723,0.0394783616065979,80.899
2025,20,Mexico City Grand Prix,R,ANT,54.0,80.873,81.0810848941803,80.48646937513351,81.67570041322708,0.03803428262472153,80.874
2025,20,Mexico City Grand Prix,R,ANT,55.0,80.869,81.06377942419053,80.46916390514374,81.65839494323731,0.03266610950231552,80.8735
2025,20,Mexico City Grand Prix,R,ANT,56.0,81.144,81.0254961590767,80.43088064002991,81.62011167812348,0.034031301736831665,80.873
2025,20,Mexico City Grand Prix,R,ANT,57.0,80.826,81.11745545673371,80.52283993768692,81.71207097578049,0.042646124958992004,80.873
2025,20,Mexico City Grand Prix,R,ANT,58.0,81.104,81.08796773576736,80.49335221672058,81.68258325481415,0.02802935242652893,80.869
2025,20,Mexico City Grand Prix,R,ANT,59.0,81.472,81.11384234237671,80.51922682332993,81.7084578614235,0.037695810198783875,80.873
2025,20,Mexico City Grand Prix,R,ANT,60.0,81.393,81.41670825862884,80.82209273958206,82.01132377767563,0.04692558944225311,81.104
2025,20,Mexico City Grand Prix,R,ANT,63.0,81.711,81.69368378543854,81.09906826639175,82.28829930448532,0.04261305183172226,81.744
2025,20,Mexico City Grand Prix,R,ANT,64.0,81.315,81.86926005125045,81.27464453220367,82.46387557029723,0.04010515660047531,81.72749999999999
2025,20,Mexico City Grand Prix,R,ANT,65.0,81.26,81.81420800542831,81.21959248638153,82.4088235244751,0.021343879401683807,81.711
2025,20,Mexico City Grand Prix,R,ANT,66.0,81.047,81.61605362939835,81.02143811035157,82.21066914844513,0.02518729493021965,81.513
2025,20,Mexico City Grand Prix,R,ANT,67.0,81.024,81.40792310476303,80.81330758571625,82.00253862380981,0.018894582986831665,81.315
2025,20,Mexico City Grand Prix,R,ANT,68.0,83.044,81.33344663143158,80.7388311123848,81.92806215047837,0.026031412184238434,81.26
2025,20,Mexico City Grand Prix,R,BEA,2.0,82.921,83.4014135570526,82.80679803800582,83.99602907609939,0.04027669131755829,83.597
2025,20,Mexico City Grand Prix,R,BEA,3.0,83.01,83.1526026096344,82.55798709058762,83.74721812868118,0.014773257076740265,83.259
2025,20,Mexico City Grand Prix,R,BEA,4.0,82.696,83.08304877042771,82.48843325138093,83.67766428947449,0.033624790608882904,83.01
2025,20,Mexico City Grand Prix,R,BEA,7.0,82.99,82.8016587882042,82.20704326915741,83.39627430725098,0.04519309848546982,83.003
2025,20,Mexico City Grand Prix,R,BEA,8.0,82.935,82.95903049373626,82.36441497468948,83.55364601278305,0.04384283721446991,82.9965
2025,20,Mexico City Grand Prix,R,BEA,9.0,83.046,83.01179127931594,82.41717576026916,83.60640679836273,0.034906040877103806,82.99
2025,20,Mexico City Grand Prix,R,BEA,10.0,83.213,83.06398473644256,82.46936921739578,83.65860025548935,0.037064023315906525,82.9965
2025,20,Mexico City Grand Prix,R,BEA,11.0,83.119,83.11533472824097,82.52071920919418,83.70995024728775,0.03971230983734131,83.003
2025,20,Mexico City Grand Prix,R,BEA,12.0,83.022,83.12474137163163,82.53012585258485,83.71935689067841,0.03343500196933746,83.046
2025,20,Mexico City Grand Prix,R,BEA,13.0,82.854,83.07245421028138,82.4778386912346,83.66706972932816,0.029783964157104492,83.046
2025,20,Mexico City Grand Prix,R,BEA,14.0,82.9,83.00034552431107,82.40573000526429,83.59496104335786,0.021498503163456917,83.046
2025,20,Mexico City Grand Prix,R,BEA,15.0,83.304,82.98775403213502,82.39313851308823,83.5823695511818,0.024630866944789886,83.022
2025,20,Mexico City Grand Prix,R,BEA,16.0,83.269,83.10516504955292,82.51054953050614,83.6997805685997,0.03930898755788803,83.022
2025,20,Mexico City Grand Prix,R,BEA,17.0,83.504,83.19639186573029,82.60177634668351,83.79100738477707,0.03292498737573624,83.022
2025,20,Mexico City Grand Prix,R,BEA,18.0,83.211,83.3801245751381,82.78550905609131,83.97474009418488,0.042282991111278534,83.269
2025,20,Mexico City Grand Prix,R,BEA,19.0,83.326,83.3272988858223,82.73268336677552,83.92191440486909,0.026978902518749237,83.269
2025,20,Mexico City Grand Prix,R,BEA,20.0,83.034,83.34742186450958,82.7528063454628,83.94203738355637,0.02976970374584198,83.304
2025,20,Mexico City Grand Prix,R,BEA,21.0,83.111,83.25471979999543,82.66010428094864,83.84933531904221,0.017783816903829575,83.269
2025,20,Mexico City Grand Prix,R,BEA,22.0,83.574,83.19071737384796,82.59610185480118,83.78533289289474,0.02641450986266136,83.211
2025,20,Mexico City Grand Prix,R,BEA,26.0,83.465,81.91668548727036,81.32206996822357,82.51130100631714,0.04424241557717323,81.914
2025,20,Mexico City Grand Prix,R,BEA,27.0,81.809,82.92902025175096,82.33440473270417,83.52363577079774,0.08778999745845795,82.68950000000001
2025,20,Mexico City Grand Prix,R,BEA,28.0,82.213,82.01389994764328,81.4192844285965,82.60851546669006,0.02002895623445511,81.914
2025,20,Mexico City Grand Prix,R,BEA,29.0,82.56,82.08986355161667,81.49524803256989,82.68447907066346,0.036048389971256256,82.0635
2025,20,Mexico City Grand Prix,R,BEA,30.0,82.455,82.31728184270858,81.7226663236618,82.91189736175536,0.04907504469156265,82.213
2025,20,Mexico City Grand Prix,R,BEA,31.0,82.639,82.57575036764145,81.98113484859466,83.17036588668823,0.0437665656208992,82.455
2025,20,Mexico City Grand Prix,R,BEA,32.0,82.768,82.66800786733627,82.07339234828949,83.26262338638305,0.06130918860435486,82.455
2025,20,Mexico City Grand Prix,R,BEA,33.0,82.628,82.68272614240647,82.08811062335968,83.27734166145325,0.05087616294622421,82.56
2025,20,Mexico City Grand Prix,R,BEA,34.0,82.622,82.68223539876938,82.0876198797226,83.27685091781616,0.03924567252397537,82.628
2025,20,Mexico City Grand Prix,R,BEA,35.0,82.462,82.71096048641205,82.11634496736527,83.30557600545883,0.04067405313253403,82.628
2025,20,Mexico City Grand Prix,R,BEA,36.0,82.452,82.63620922851563,82.04159370946884,83.23082474756241,0.033956654369831085,82.628
2025,20,Mexico City Grand Prix,R,BEA,37.0,82.5,82.63884111356735,82.04422559452057,83.23345663261414,0.0368749275803566,82.622
2025,20,Mexico City Grand Prix,R,BEA,38.0,82.402,82.60270792245865,82.00809240341187,83.19732344150543,0.03773956745862961,82.5
2025,20,Mexico City Grand Prix,R,BEA,39.0,82.203,82.52600030851364,81.93138478946686,83.12061582756043,0.03470032662153244,82.462
2025,20,Mexico City Grand Prix,R,BEA,40.0,82.499,82.4818045873642,81.88718906831741,83.07642010641098,0.03316769003868103,82.452
2025,20,Mexico City Grand Prix,R,BEA,41.0,82.332,82.58180151176452,81.98718599271774,83.17641703081131,0.04348889738321304,82.452
2025,20,Mexico City Grand Prix,R,BEA,42.0,82.393,82.52302168798447,81.92840616893768,83.11763720703125,0.03521604835987091,82.402
2025,20,Mexico City Grand Prix,R,BEA,43.0,82.179,82.54699450063706,81.95237898159027,83.14161001968384,0.038871198892593384,82.393
2025,20,Mexico City Grand Prix,R,BEA,44.0,82.292,82.42842839431762,81.83381287527084,83.0230439133644,0.03439101576805115,82.332
2025,20,Mexico City Grand Prix,R,BEA,45.0,82.126,82.43447015953063,81.83985464048385,83.02908567857742,0.040948398411273956,82.332
2025,20,Mexico City Grand Prix,R,BEA,46.0,82.368,82.3732953710556,81.77867985200882,82.96791089010239,0.038845404982566833,82.292
2025,20,Mexico City Grand Prix,R,BEA,50.0,80.705,80.97379163074494,80.37917611169816,81.56840714979172,0.04786612465977669,80.933
2025,20,Mexico City Grand Prix,R,BEA,51.0,80.78,80.9403526725769,80.34573715353012,81.53496819162369,0.0391242578625679,80.819
2025,20,Mexico City Grand Prix,R,BEA,52.0,80.947,80.95300605773926,80.35839053869248,81.54762157678604,0.04459922015666962,80.78
2025,20,Mexico City Grand Prix,R,BEA,53.0,80.821,81.02196833515168,80.4273528161049,81.61658385419847,0.047760315239429474,80.85650000000001
2025,20,Mexico City Grand Prix,R,BEA,54.0,81.274,80.96257772064209,80.3679622015953,81.55719323968887,0.04153018444776535,80.821
2025,20,Mexico City Grand Prix,R,BEA,55.0,81.282,81.13015594100952,80.53554042196274,81.7247714600563,0.049768105149269104,80.821
2025,20,Mexico City Grand Prix,R,BEA,56.0,81.186,81.3198923201561,80.72527680110932,81.91450783920288,0.04374115169048309,80.947
2025,20,Mexico City Grand Prix,R,BEA,57.0,80.881,81.39219106292725,80.79757554388047,81.98680658197404,0.042358122766017914,81.186
2025,20,Mexico City Grand Prix,R,BEA,58.0,81.266,81.28516615486146,80.69055063581467,81.87978167390824,0.031053178012371063,81.186
2025,20,Mexico City Grand Prix,R,BEA,59.0,81.088,81.39174940919877,80.79713389015198,81.98636492824555,0.04456193745136261,81.266
2025,20,Mexico City Grand Prix,R,BEA,60.0,81.222,81.31195713138581,80.71734161233903,81.9065726504326,0.038105838000774384,81.186
2025,20,Mexico City Grand Prix,R,BEA,61.0,80.963,81.35253406620026,80.75791854715348,81.94714958524705,0.04495006799697876,81.186
2025,20,Mexico City Grand Prix,R,BEA,62.0,81.26,81.24372637319564,80.64911085414886,81.83834189224243,0.03372911363840103,81.088
2025,20,Mexico City Grand Prix,R,BEA,63.0,81.23,81.35541051340103,80.76079499435424,81.95002603244781,0.04777649790048599,81.222
2025,20,Mexico City Grand Prix,R,BEA,64.0,81.275,81.42571109247207,80.83109557342529,82.02032661151885,0.042407914996147156,81.222
2025,20,Mexico City Grand Prix,R,BEA,65.0,80.964,81.4487112569809,80.85409573793412,82.04332677602768,0.04135775566101074,81.23
2025,20,Mexico City Grand Prix,R,BEA,66.0,81.496,81.36878917694092,80.77417365789414,81.9634046959877,0.02971748262643814,81.23
2025,20,Mexico City Grand Prix,R,BEA,67.0,81.377,81.48678571939469,80.8921702003479,82.08140123844147,0.04758220911026001,81.26
2025,20,Mexico City Grand Prix,R,BEA,68.0,82.733,81.59301772117615,80.99840220212937,82.18763324022294,0.04240196943283081,81.275
2025,20,Mexico City Grand Prix,R,BOR,2.0,84.117,84.43417217969895,83.83955666065216,85.02878769874573,0.04181426763534546,84.59
2025,20,Mexico City Grand Prix,R,BOR,3.0,83.455,84.47314535713195,83.87852983808517,85.06776087617874,0.03783517703413963,84.3535
2025,20,Mexico City Grand Prix,R,BOR,4.0,83.231,83.87223203611374,83.27761651706696,84.46684755516053,0.0013941377401351929,84.117
2025,20,Mexico City Grand Prix,R,BOR,5.0,84.252,83.46367387628555,82.86905835723877,84.05828939533234,0.00018300116062164307,83.786
2025,20,Mexico City Grand Prix,R,BOR,6.0,84.218,83.98844058942795,83.39382507038117,84.58305610847474,0.06955797225236893,84.117
2025,20,Mexico City Grand Prix,R,BOR,7.0,84.142,84.1825426979065,83.58792717885972,84.77715821695328,0.06002984195947647,84.117
2025,20,Mexico City Grand Prix,R,BOR,8.0,83.616,84.22596017551422,83.63134465646743,84.820575694561,0.06531275808811188,84.142
2025,20,Mexico City Grand Prix,R,BOR,9.0,84.003,84.0302051706314,83.43558965158462,84.62482068967819,0.03208043798804283,84.142
2025,20,Mexico City Grand Prix,R,BOR,10.0,83.966,84.00961301755905,83.41499749851226,84.60422853660583,0.03172597661614418,84.142
2025,20,Mexico City Grand Prix,R,BOR,11.0,83.606,83.97845599937439,83.3838404803276,84.57307151842117,0.033907558768987656,84.003
2025,20,Mexico City Grand Prix,R,BOR,12.0,83.988,83.86140743827819,83.26679191923141,84.45602295732498,0.02226400002837181,83.966
2025,20,Mexico City Grand Prix,R,BOR,13.0,84.12,84.01244578695297,83.41783026790618,84.60706130599975,0.04867321997880936,83.966
2025,20,Mexico City Grand Prix,R,BOR,14.0,83.84,84.05959721851349,83.4649816994667,84.65421273756027,0.04203605651855469,83.988
2025,20,Mexico City Grand Prix,R,BOR,15.0,83.877,84.06350640392303,83.46889088487625,84.65812192296981,0.03455038368701935,83.966
2025,20,Mexico City Grand Prix,R,BOR,16.0,83.73,83.96247443151474,83.36785891246795,84.55708995056152,0.041483402252197266,83.877
2025,20,Mexico City Grand Prix,R,BOR,17.0,84.329,83.89125755023956,83.29664203119277,84.48587306928634,0.037227168679237366,83.877
2025,20,Mexico City Grand Prix,R,BOR,18.0,84.184,84.08466752958297,83.49005201053619,84.67928304862976,0.055159956216812134,83.877
2025,20,Mexico City Grand Prix,R,BOR,19.0,84.085,84.09988310527801,83.50526758623123,84.6944986243248,0.04012089967727661,83.877
2025,20,Mexico City Grand Prix,R,BOR,20.0,84.072,84.14287348747253,83.54825796842574,84.73748900651931,0.03888848423957825,84.085
2025,20,Mexico City Grand Prix,R,BOR,21.0,83.668,84.09814508914947,83.50352957010269,84.69276060819625,0.03495848923921585,84.085
2025,20,Mexico City Grand Prix,R,BOR,22.0,83.707,84.01966812372207,83.42505260467529,84.61428364276885,0.014653973281383514,84.085
2025,20,Mexico City Grand Prix,R,BOR,23.0,84.065,84.00275585365296,83.40814033460617,84.59737137269974,0.027907580137252808,84.072
2025,20,Mexico City Grand Prix,R,BOR,24.0,84.063,84.08682430028915,83.49220878124237,84.68143981933594,0.04542500525712967,84.065
2025,20,Mexico City Grand Prix,R,BOR,25.0,85.412,84.1898218755722,83.59520635652542,84.78443739461899,0.045502953231334686,84.063
2025,20,Mexico City Grand Prix,R,BOR,26.0,83.931,84.62106910991669,84.0264535908699,85.21568468856812,0.07466280460357666,84.063
2025,20,Mexico City Grand Prix,R,BOR,27.0,84.247,84.19362763214112,83.59901211309433,84.7882431511879,0.019519709050655365,84.063
2025,20,Mexico City Grand Prix,R,BOR,28.0,83.949,84.10474848985672,83.51013297080993,84.6993640089035,0.0354248583316803,84.065
2025,20,Mexico City Grand Prix,R,BOR,29.0,84.328,84.08253011751175,83.48791459846497,84.67714563655854,0.02113477885723114,84.063
2025,20,Mexico City Grand Prix,R,BOR,30.0,83.87,84.32075472784042,83.72613920879364,84.9153702468872,0.04719214141368866,84.247
2025,20,Mexico City Grand Prix,R,BOR,31.0,84.026,84.09470152759552,83.50008600854873,84.6893170466423,0.03326459228992462,83.949
2025,20,Mexico City Grand Prix,R,BOR,32.0,83.679,84.17734787559509,83.5827323565483,84.77196339464187,0.04392726719379425,84.026
2025,20,Mexico City Grand Prix,R,BOR,33.0,84.079,83.97698998355865,83.38237446451187,84.57160550260544,0.03259932994842529,83.949
2025,20,Mexico City Grand Prix,R,BOR,34.0,83.329,84.15419761037826,83.55958209133148,84.74881312942505,0.05053208768367767,84.026
2025,20,Mexico City Grand Prix,R,BOR,35.0,85.154,83.89831387519837,83.30369835615159,84.49292939424515,0.02865346521139145,83.87
2025,20,Mexico City Grand Prix,R,BOR,39.0,81.407,81.18421495771408,80.58959943866729,81.77883047676086,0.04375368729233742,81.121
2025,20,Mexico City Grand Prix,R,BOR,40.0,81.452,81.57630700016021,80.98169148111343,82.170922519207,0.05536999925971031,81.264
2025,20,Mexico City Grand Prix,R,BOR,41.0,81.471,81.70696663331985,81.11235111427307,82.30158215236663,0.04786185920238495,81.407
2025,20,Mexico City Grand Prix,R,BOR,42.0,81.454,81.6648205680847,81.07020504903792,82.25943608713149,0.044220417737960815,81.42949999999999
2025,20,Mexico City Grand Prix,R,BOR,43.0,81.359,81.6956129450798,81.10099742603302,82.29022846412659,0.04799659550189972,81.452
2025,20,Mexico City Grand Prix,R,BOR,44.0,81.491,81.59836421203613,81.00374869298935,82.19297973108291,0.041776180267333984,81.452
2025,20,Mexico City Grand Prix,R,BOR,45.0,82.057,81.63216245555877,81.03754693651199,82.22677797460555,0.05094003677368164,81.454
2025,20,Mexico City Grand Prix,R,BOR,46.0,81.829,81.96299938774109,81.36838386869431,82.55761484718323,0.05810137093067169,81.471
2025,20,Mexico City Grand Prix,R,BOR,47.0,82.593,81.87735748624802,81.28274196720123,82.4719730052948,0.04980847239494324,81.491
2025,20,Mexico City Grand Prix,R,BOR,48.0,83.88,82.29000729703903,81.69539177799224,82.88462281608581,0.06409725546836853,81.829
2025,20,Mexico City Grand Prix,R,BOR,49.0,82.154,82.90838493776322,82.31376941871643,83.50300045681,0.07708239555358887,82.057
2025,20,Mexico City Grand Prix,R,BOR,50.0,82.037,82.4106612958908,81.81604577684402,83.00527681493759,0.03042607754468918,82.154
2025,20,Mexico City Grand Prix,R,BOR,51.0,82.083,82.13549174451828,81.5408762254715,82.73010726356506,0.028032101690769196,82.154
2025,20,Mexico City Grand Prix,R,BOR,52.0,82.212,82.20044274711609,81.6058272280693,82.79505826616287,0.033537328243255615,82.154
2025,20,Mexico City Grand Prix,R,BOR,53.0,81.939,82.22228165054321,81.62766613149643,82.81689716958999,0.04845428466796875,82.154
2025,20,Mexico City Grand Prix,R,BOR,54.0,82.732,82.21101331281662,81.61639779376983,82.8056288318634,0.04014817625284195,82.083
2025,20,Mexico City Grand Prix,R,BOR,55.0,82.357,82.51196795272827,81.91735243368149,83.10658341217041,0.06529447436332703,82.083
2025,20,Mexico City Grand Prix,R,BOR,56.0,82.127,82.61779187870026,82.02317635965348,83.21240745735169,0.043544232845306396,82.212
2025,20,Mexico City Grand Prix,R,BOR,57.0,82.006,82.44616501283646,81.85154949378968,83.04078053188324,0.03918609023094177,82.212
2025,20,Mexico City Grand Prix,R,BOR,58.0,82.148,82.29364850711822,81.69903298807144,82.888264026165,0.027249306440353394,82.127
2025,20,Mexico City Grand Prix,R,BOR,59.0,82.693,82.34325289535522,81.74863737630844,82.937868414402,0.04324576258659363,82.148
2025,20,Mexico City Grand Prix,R,BOR,60.0,82.344,82.63817304182052,82.04355752277374,83.2327885608673,0.05809465050697327,82.148
2025,20,Mexico City Grand Prix,R,BOR,61.0,83.326,82.52161860275268,81.9270030837059,83.11623412179947,0.04528006911277771,82.148
2025,20,Mexico City Grand Prix,R,BOR,62.0,82.469,82.83801378631591,82.24339826726913,83.43262924575805,0.06555339694023132,82.344
2025,20,Mexico City Grand Prix,R,BOR,63.0,82.004,82.73088206672668,82.1362665476799,83.32549758577346,0.025004422292113304,82.469
2025,20,Mexico City Grand Prix,R,BOR,64.0,81.619,82.4280163230896,81.83340080404281,83.02263184213638,0.007661482319235802,82.469
2025,20,Mexico City Grand Prix,R,BOR,65.0,81.888,82.1709670009613,81.57635148191451,82.76558252000808,0.006661564111709595,82.344
