season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,19,United States Grand Prix,R,VER,52.0,98.107,98.28089399528504,97.6797113556862,98.88207663488389,0.03897619619965553,98.302
2025,19,United States Grand Prix,R,VER,53.0,98.899,98.27415196228027,97.67296932268142,98.87533460187912,0.0341346338391304,98.193
2025,19,United States Grand Prix,R,VER,54.0,98.958,98.58071200180053,97.97952936220169,99.18189464139938,0.06379768252372742,98.193
2025,19,United States Grand Prix,R,VER,55.0,98.26,98.55333987998962,97.95215724039078,99.15452251958847,0.06422539055347443,98.193
2025,20,Mexico City Grand Prix,R,ALB,2.0,84.528,86.90485112380982,86.30366848421097,87.50603376340867,0.0695568397641182,87.272
2025,20,Mexico City Grand Prix,R,ALB,3.0,83.64,84.3641170501709,83.76293435096741,84.96529968976975,0.08332312107086182,85.9
2025,20,Mexico City Grand Prix,R,ALB,4.0,84.138,83.66309845733643,83.06191575813294,84.26428109693528,0.055993467569351196,84.528
2025,20,Mexico City Grand Prix,R,ALB,5.0,83.463,83.9408417301178,83.33965909051895,84.54202436971664,0.02660028636455536,84.333
2025,20,Mexico City Grand Prix,R,ALB,6.0,83.573,83.6787145023346,83.07753180313111,84.27989714193345,0.0026065409183502197,84.138
2025,20,Mexico City Grand Prix,R,ALB,7.0,85.288,83.51263226509094,82.9114496254921,84.11381490468979,0.0435623899102211,83.64
2025,20,Mexico City Grand Prix,R,ALB,8.0,84.233,83.94642342567444,83.34524078607559,84.54760606527329,0.0977073609828949,83.64
2025,20,Mexico City Grand Prix,R,ALB,9.0,84.264,84.30406903076172,83.70288639116288,84.90525167036057,0.061902306973934174,84.138
2025,20,Mexico City Grand Prix,R,ALB,10.0,84.141,84.20243473815918,83.60125209856034,84.80361737775803,0.0667569637298584,84.233
2025,20,Mexico City Grand Prix,R,ALB,11.0,84.024,84.1783935623169,83.57721092271805,84.77957620191575,0.046461015939712524,84.233
2025,20,Mexico City Grand Prix,R,ALB,12.0,84.005,84.13498397636414,83.5338013367653,84.73616661596299,0.04325162246823311,84.233
2025,20,Mexico City Grand Prix,R,ALB,13.0,83.942,84.03907915687562,83.43789651727677,84.64026179647446,0.0521237850189209,84.141
2025,20,Mexico City Grand Prix,R,ALB,14.0,83.719,83.95829970741272,83.35711706781387,84.55948234701157,0.049980662763118744,84.024
2025,20,Mexico City Grand Prix,R,ALB,15.0,83.995,83.8923028755188,83.29112023591995,84.49348551511764,0.04382508248090744,84.005
2025,20,Mexico City Grand Prix,R,ALB,16.0,84.238,83.95088541030884,83.34970277071,84.55206804990769,0.05984238535165787,83.995
2025,20,Mexico City Grand Prix,R,ALB,17.0,84.003,84.02884256362915,83.42765992403031,84.630025203228,0.06791440397500992,83.995
2025,20,Mexico City Grand Prix,R,ALB,18.0,83.654,83.98661529541016,83.38543265581131,84.58779793500901,0.05787820369005203,83.995
2025,20,Mexico City Grand Prix,R,ALB,19.0,84.094,83.87000047683716,83.26881783723832,84.47118311643601,0.046123191714286804,83.995
2025,20,Mexico City Grand Prix,R,ALB,20.0,83.757,83.98888562011719,83.38770298051834,84.59006825971603,0.0636751800775528,84.003
2025,20,Mexico City Grand Prix,R,ALB,21.0,83.626,83.88122484970093,83.28004221010208,84.48240748929977,0.05393204092979431,84.003
2025,20,Mexico City Grand Prix,R,ALB,22.0,83.926,83.7132840461731,83.11210140657425,84.31446668577195,0.04813515022397041,83.757
2025,20,Mexico City Grand Prix,R,ALB,23.0,83.644,83.77610567283631,83.17492303323746,84.37728831243516,0.060178063809871674,83.757
2025,20,Mexico City Grand Prix,R,ALB,24.0,83.997,83.76801088523865,83.1668282456398,84.3691935248375,0.04805783927440643,83.757
2025,20,Mexico City Grand Prix,R,ALB,25.0,84.857,83.83522990417481,83.23404726457596,84.43641254377366,0.06763512641191483,83.757
2025,20,Mexico City Grand Prix,R,ALB,26.0,84.721,84.24262845611572,83.64144581651688,84.84381109571457,0.08583711087703705,83.926
2025,20,Mexico City Grand Prix,R,ALB,27.0,83.787,84.43955542755127,83.83837278795242,85.04073812675476,0.06600165367126465,83.997
2025,20,Mexico City Grand Prix,R,ALB,28.0,84.486,84.07397248458862,83.47278984498978,84.67515512418747,0.03578571230173111,83.997
2025,20,Mexico City Grand Prix,R,ALB,29.0,84.223,84.3105279788971,83.70934533929825,84.91171061849595,0.07231657952070236,84.486
2025,20,Mexico City Grand Prix,R,ALB,30.0,83.667,84.38556426620484,83.78438162660599,84.98674690580368,0.055064208805561066,84.486
2025,20,Mexico City Grand Prix,R,ALB,31.0,83.48,84.07940239715576,83.47821975755691,84.68058503675461,0.03995998948812485,84.223
2025,20,Mexico City Grand Prix,R,ALB,32.0,83.332,83.6910117263794,83.08982908678055,84.29219436597825,0.0406242236495018,83.787
2025,20,Mexico City Grand Prix,R,ALB,33.0,83.753,83.51000184249878,82.90881920289993,84.11118448209763,0.041267115622758865,83.667
2025,20,Mexico City Grand Prix,R,ALB,34.0,86.855,83.64653462600708,83.04535198640824,84.24771726560593,0.0718596950173378,83.667
2025,20,Mexico City Grand Prix,R,ALB,35.0,83.834,84.39407891464234,83.79289627504349,84.99526161384583,0.12896615266799927,83.667
2025,20,Mexico City Grand Prix,R,ALB,36.0,83.518,83.95593545722961,83.35475281763077,84.55711809682846,0.054557085037231445,83.753
2025,20,Mexico City Grand Prix,R,ALB,37.0,84.639,83.6349272518158,83.03374461221695,84.23610989141464,0.034921795129776,83.753
2025,20,Mexico City Grand Prix,R,ALB,38.0,83.406,83.96423114204407,83.36304850244522,84.56541378164292,0.07432650029659271,83.834
2025,20,Mexico City Grand Prix,R,ALB,39.0,83.608,83.73920429611206,83.13802165651322,84.34038693571091,0.02865937538444996,83.834
2025,20,Mexico City Grand Prix,R,ALB,43.0,81.579,80.55172767448425,79.95054503488541,81.1529103140831,0.07179058343172073,80.548
2025,20,Mexico City Grand Prix,R,ALB,44.0,80.48,81.29877693748475,80.6975942978859,81.89995957708359,0.10663029551506042,81.0635
2025,20,Mexico City Grand Prix,R,ALB,45.0,80.755,80.74921622085571,80.14803358125687,81.35039886045456,0.04748104512691498,80.548
2025,20,Mexico City Grand Prix,R,ALB,46.0,81.092,80.78252173805237,80.18133909845352,81.38370437765121,0.06026218831539154,80.6515
2025,20,Mexico City Grand Prix,R,ALB,47.0,80.936,80.92690933227539,80.32572669267654,81.52809197187423,0.06806705892086029,80.755
2025,20,Mexico City Grand Prix,R,ALB,48.0,81.099,81.05053723907471,80.44935459947587,81.65171987867356,0.06326549500226974,80.936
2025,20,Mexico City Grand Prix,R,ALB,49.0,81.695,81.13662994956971,80.53544730997086,81.73781258916856,0.06692616641521454,80.936
2025,20,Mexico City Grand Prix,R,ALB,50.0,83.023,81.40198468399048,80.80080204439163,82.00316732358932,0.07461799681186676,81.092
2025,20,Mexico City Grand Prix,R,ALB,51.0,81.935,81.84828450584412,81.24710186624527,82.44946720504761,0.07728174328804016,81.099
2025,20,Mexico City Grand Prix,R,ALB,52.0,81.672,82.11816007614135,81.5169774365425,82.71934277534484,0.06090940535068512,81.695
2025,20,Mexico City Grand Prix,R,ALB,53.0,81.81,81.85049898147582,81.24931634187698,82.45168162107467,0.05219883471727371,81.695
2025,20,Mexico City Grand Prix,R,ALB,54.0,81.786,81.8515005683899,81.25031792879105,82.45268320798874,0.05345772206783295,81.81
2025,20,Mexico City Grand Prix,R,ALB,55.0,81.594,81.89489394187927,81.29371130228043,82.49607658147812,0.05126793682575226,81.81
2025,20,Mexico City Grand Prix,R,ALB,56.0,81.641,81.84519337272644,81.2440107331276,82.44637601232529,0.050667986273765564,81.786
2025,20,Mexico City Grand Prix,R,ALB,57.0,81.316,81.75766665649414,81.15648401689529,82.35884929609298,0.05420257896184921,81.672
2025,20,Mexico City Grand Prix,R,ALB,58.0,81.66,81.65969297027588,81.05851033067704,82.26087560987473,0.04367043450474739,81.641
2025,20,Mexico City Grand Prix,R,ALB,59.0,82.015,81.75096055603028,81.14977791643143,82.35214319562913,0.06243862211704254,81.641
2025,20,Mexico City Grand Prix,R,ALB,60.0,81.765,81.92042776679993,81.31924512720109,82.52161040639878,0.0684187263250351,81.641
2025,20,Mexico City Grand Prix,R,ALB,61.0,81.936,81.85472360610962,81.25354096651077,82.45590624570846,0.06202062964439392,81.66
2025,20,Mexico City Grand Prix,R,ALB,62.0,83.514,82.0293780708313,81.42819543123245,82.63056071043015,0.06304596364498138,81.765
2025,20,Mexico City Grand Prix,R,ALB,63.0,83.972,82.74365962600709,82.14247698640824,83.34484232521058,0.08201742172241211,81.936
2025,20,Mexico City Grand Prix,R,ALB,64.0,82.081,83.48429717063904,82.88311453104019,84.08547986984253,0.04514271020889282,82.015
2025,20,Mexico City Grand Prix,R,ALB,65.0,82.12,82.40265861129761,81.80147597169876,83.00384125089646,0.045160308480262756,82.081
2025,20,Mexico City Grand Prix,R,ALB,66.0,82.024,82.0134235572815,81.41224091768265,82.61460619688035,0.03181592747569084,82.12
2025,20,Mexico City Grand Prix,R,ALB,67.0,81.763,82.04982888221741,81.44864624261857,82.65101152181626,0.02831423282623291,82.12
2025,20,Mexico City Grand Prix,R,ALO,2.0,83.111,85.9446595954895,85.34347695589065,86.54584223508834,0.06872883439064026,86.255
2025,20,Mexico City Grand Prix,R,ALO,3.0,82.965,82.96055856513976,82.35937586593627,83.56174126434325,0.0919191837310791,84.68299999999999
2025,20,Mexico City Grand Prix,R,ALO,4.0,82.884,82.59735792732239,81.9961752281189,83.19854056692124,0.016084864735603333,83.111
2025,20,Mexico City Grand Prix,R,ALO,5.0,83.525,82.77937377738954,82.17819113779069,83.38055641698838,0.015723712742328644,83.03800000000001
2025,20,Mexico City Grand Prix,R,ALO,6.0,83.732,83.10902803993226,82.50784540033341,83.7102106795311,0.06769862025976181,83.111
2025,20,Mexico City Grand Prix,R,ALO,7.0,84.017,83.36489361381531,82.76371097421647,83.96607625341416,0.07589773833751678,83.111
2025,20,Mexico City Grand Prix,R,ALO,8.0,84.591,83.79155077934266,83.19036813974381,84.3927334189415,0.08353675901889801,83.525
2025,20,Mexico City Grand Prix,R,ALO,9.0,84.214,84.0310734577179,83.42989081811905,84.63225609731674,0.09088033437728882,83.732
2025,20,Mexico City Grand Prix,R,ALO,10.0,84.076,84.13637046051025,83.5351878209114,84.7375531001091,0.06521907448768616,84.017
2025,20,Mexico City Grand Prix,R,ALO,11.0,84.407,84.05223372077941,83.45105108118057,84.65341636037826,0.054174430668354034,84.076
2025,20,Mexico City Grand Prix,R,ALO,12.0,84.088,84.1246376171112,83.52345497751236,84.72582025671005,0.06526054441928864,84.214
2025,20,Mexico City Grand Prix,R,ALO,13.0,83.803,84.17980100059509,83.57861836099624,84.78098364019394,0.04668942466378212,84.214
2025,20,Mexico City Grand Prix,R,ALO,14.0,84.306,84.0040521030426,83.40286946344375,84.60523474264144,0.04435034468770027,84.088
2025,20,Mexico City Grand Prix,R,ALO,15.0,83.959,84.12233465957641,83.52115201997756,84.72351729917526,0.06883909553289413,84.088
2025,20,Mexico City Grand Prix,R,ALO,16.0,84.641,84.03094142723083,83.42975878763198,84.63212406682968,0.05316321924328804,84.088
2025,20,Mexico City Grand Prix,R,ALO,17.0,84.123,84.18645399856567,83.58527135896682,84.78763663816451,0.07719342410564423,84.088
2025,20,Mexico City Grand Prix,R,ALO,18.0,84.182,84.08089623260499,83.47971359300614,84.68207887220383,0.054364267736673355,84.123
2025,20,Mexico City Grand Prix,R,ALO,22.0,82.066,81.56369405555725,80.9625114159584,82.1648766951561,0.06812825053930283,81.708
2025,20,Mexico City Grand Prix,R,ALO,23.0,82.381,81.97281137657166,81.37162873697281,82.5739940161705,0.07701962441205978,81.887
2025,20,Mexico City Grand Prix,R,ALO,24.0,83.038,82.29767371749878,81.69649107789994,82.89885635709763,0.07528214156627655,82.066
2025,20,Mexico City Grand Prix,R,ALO,25.0,82.663,82.65187476730347,82.05069212770462,83.25305746650696,0.07606276869773865,82.2235
2025,20,Mexico City Grand Prix,R,ALO,26.0,83.81,82.65895505523682,82.05777241563797,83.26013769483566,0.060561418533325195,82.381
2025,20,Mexico City Grand Prix,R,ALO,27.0,82.404,83.0561279182434,82.45494527864456,83.65731055784225,0.0849381685256958,82.663
2025,20,Mexico City Grand Prix,R,ALO,28.0,82.584,82.70416916656494,82.10298652696609,83.30535180616378,0.023864123970270157,82.663
2025,20,Mexico City Grand Prix,R,ALO,29.0,82.786,82.56338132667541,81.96219868707657,83.16456396627426,0.03992803394794464,82.663
2025,20,Mexico City Grand Prix,R,ALO,30.0,82.576,82.63400853919983,82.03282589960098,83.23519117879867,0.04911910742521286,82.663
2025,20,Mexico City Grand Prix,R,ALO,31.0,82.661,82.57256830596924,81.9713856663704,83.17375094556809,0.04133916273713112,82.584
2025,20,Mexico City Grand Prix,R,ALO,32.0,82.881,82.67641819381714,82.0752355542183,83.27760083341599,0.05066318064928055,82.584
2025,20,Mexico City Grand Prix,R,ANT,2.0,83.002,83.34732938575745,82.7461467461586,83.9485120253563,0.07117120921611786,83.658
2025,20,Mexico City Grand Prix,R,ANT,3.0,83.019,83.12204869270325,82.5208660531044,83.72323133230209,0.03514321893453598,83.33
2025,20,Mexico City Grand Prix,R,ANT,4.0,82.774,83.01100510978699,82.40982247018815,83.61218774938584,0.04871998354792595,83.019
2025,20,Mexico City Grand Prix,R,ANT,5.0,86.125,82.89011769104005,82.2889350514412,83.4913003306389,0.04086575657129288,83.01050000000001
2025,20,Mexico City Grand Prix,R,ANT,6.0,83.059,83.68552488708497,83.08434224748612,84.28670758628846,0.1240936815738678,83.019
2025,20,Mexico City Grand Prix,R,ANT,7.0,83.181,82.96987218284607,82.36868954324723,83.57105482244492,0.04679388180375099,83.019
2025,20,Mexico City Grand Prix,R,ANT,8.0,83.125,82.8688304271698,82.26764778757095,83.47001306676864,0.03906168043613434,83.059
2025,20,Mexico City Grand Prix,R,ANT,9.0,83.467,82.90697240829468,82.30578976869583,83.50815504789352,0.03027934953570366,83.125
2025,20,Mexico City Grand Prix,R,ANT,10.0,83.35,83.06555557823181,82.46437293863296,83.66673821783066,0.05312460660934448,83.181
2025,20,Mexico City Grand Prix,R,ANT,11.0,83.087,83.22070456123352,82.61952192163467,83.82188720083236,0.050488874316215515,83.181
2025,20,Mexico City Grand Prix,R,ANT,12.0,83.054,83.15108991241455,82.5499072728157,83.7522725520134,0.04037567228078842,83.181
2025,20,Mexico City Grand Prix,R,ANT,13.0,82.965,83.06509494781494,82.4639123082161,83.66627758741379,0.042332734912633896,83.125
2025,20,Mexico City Grand Prix,R,ANT,14.0,83.387,83.04088054847718,82.43969790887833,83.64206318807602,0.042022109031677246,83.087
2025,20,Mexico City Grand Prix,R,ANT,15.0,83.577,83.124921667099,82.52373902750016,83.72610430669785,0.060277462005615234,83.087
2025,20,Mexico City Grand Prix,R,ANT,16.0,83.226,83.14938770484925,82.5482050652504,83.7505703444481,0.06297282129526138,83.087
2025,20,Mexico City Grand Prix,R,ANT,17.0,83.348,83.17624418830871,82.57506154870987,83.77742682790756,0.04763356223702431,83.226
2025,20,Mexico City Grand Prix,R,ANT,18.0,83.361,83.2349161605835,82.63373352098465,83.83609880018234,0.05448007211089134,83.348
2025,20,Mexico City Grand Prix,R,ANT,19.0,83.421,83.33374971008301,82.73256707048417,83.93493234968186,0.05138947814702988,83.361
2025,20,Mexico City Grand Prix,R,ANT,20.0,83.538,83.38989728546143,82.78871464586258,83.99107992506028,0.05432262271642685,83.361
2025,20,Mexico City Grand Prix,R,ANT,24.0,81.845,82.78164185905456,82.18045921945571,83.3828244986534,0.06840592622756958,82.969
2025,20,Mexico City Grand Prix,R,ANT,25.0,82.437,82.03873246383667,81.43754982423782,82.63991510343551,0.009599670767784119,82.407
2025,20,Mexico City Grand Prix,R,ANT,26.0,82.709,82.36395498466491,81.76277234506607,82.96513762426376,0.06323501467704773,82.437
2025,20,Mexico City Grand Prix,R,ANT,27.0,82.54,82.58034901428223,81.97916637468339,83.18153165388108,0.06977441906929016,82.57300000000001
2025,20,Mexico City Grand Prix,R,ANT,28.0,82.378,82.50856474876404,81.9073821091652,83.10974738836289,0.05917496606707573,82.54
2025,20,Mexico City Grand Prix,R,ANT,29.0,82.557,82.34885641288757,81.74767377328872,82.95003905248642,0.05312454700469971,82.437
2025,20,Mexico City Grand Prix,R,ANT,30.0,82.522,82.50399402618409,81.90281138658524,83.10517666578293,0.054855022579431534,82.54
2025,20,Mexico City Grand Prix,R,ANT,31.0,83.24,82.56632188796998,81.96513924837113,83.16750452756882,0.05342409014701843,82.54
2025,20,Mexico City Grand Prix,R,ANT,32.0,82.077,82.87904957771302,82.27786693811417,83.48023221731187,0.06908777356147766,82.54
2025,20,Mexico City Grand Prix,R,ANT,33.0,82.335,82.47365395736695,81.8724713177681,83.0748365969658,0.03318384289741516,82.522
2025,20,Mexico City Grand Prix,R,ANT,34.0,82.65,82.35168854904175,81.75050590944291,82.9528711886406,0.050697360187768936,82.522
2025,20,Mexico City Grand Prix,R,ANT,35.0,82.568,82.4632865638733,81.86210392427445,83.06446920347214,0.059462521225214005,82.522
2025,20,Mexico City Grand Prix,R,ANT,36.0,82.467,82.56568161773681,81.96449897813797,83.16686425733566,0.05614275857806206,82.568
2025,20,Mexico City Grand Prix,R,ANT,37.0,82.477,82.48753213119507,81.88634949159622,83.08871477079391,0.05390939861536026,82.467
2025,20,Mexico City Grand Prix,R,ANT,38.0,82.421,82.49574780654908,81.89456516695023,83.09693044614792,0.049775198101997375,82.477
2025,20,Mexico City Grand Prix,R,ANT,39.0,82.41,82.50207138252259,81.90088874292374,83.10325402212143,0.04645144194364548,82.477
2025,20,Mexico City Grand Prix,R,ANT,40.0,84.072,82.48783325386047,81.88665061426163,83.08901589345932,0.05132955312728882,82.467
2025,20,Mexico City Grand Prix,R,ANT,41.0,82.353,82.88359641265869,82.28241377305984,83.48477911186218,0.09101258218288422,82.467
2025,20,Mexico City Grand Prix,R,ANT,42.0,82.271,82.65829515075684,82.057112511158,83.25947779035569,0.030501097440719604,82.421
2025,20,Mexico City Grand Prix,R,ANT,43.0,82.248,82.41960731506347,81.81842467546463,83.02078995466232,0.03822072222828865,82.41
2025,20,Mexico City Grand Prix,R,ANT,44.0,82.513,82.34803660202026,81.74685396242141,82.9492192416191,0.03719069063663483,82.353
2025,20,Mexico City Grand Prix,R,ANT,45.0,82.556,82.43350489425659,81.83232225465774,83.03468753385543,0.05593238025903702,82.353
2025,20,Mexico City Grand Prix,R,ANT,49.0,81.007,81.42899706268311,80.82781442308426,82.03017970228196,0.07320968806743622,81.474
2025,20,Mexico City Grand Prix,R,ANT,52.0,80.874,80.87797853851319,80.27679589891434,81.47916117811204,0.07308968901634216,80.924
2025,20,Mexico City Grand Prix,R,ANT,53.0,80.869,81.01496059799194,80.4137779583931,81.61614323759079,0.06677836179733276,80.899
2025,20,Mexico City Grand Prix,R,ANT,54.0,80.873,81.00582473182678,80.40464209222793,81.60700737142562,0.06476450711488724,80.874
2025,20,Mexico City Grand Prix,R,ANT,55.0,80.869,80.97830165481568,80.37711901521683,81.57948429441453,0.05690736323595047,80.8735
2025,20,Mexico City Grand Prix,R,ANT,56.0,81.144,80.96632633018494,80.3651436905861,81.56750896978379,0.05307620018720627,80.873
2025,20,Mexico City Grand Prix,R,ANT,57.0,80.826,81.0550867061615,80.45390406656266,81.65626934576035,0.060363754630088806,80.873
2025,20,Mexico City Grand Prix,R,ANT,58.0,81.104,81.01326612854004,80.41208348894119,81.61444876813889,0.046312183141708374,80.869
2025,20,Mexico City Grand Prix,R,ANT,59.0,81.472,81.05066737937928,80.44948473978043,81.65185001897812,0.05690096318721771,80.873
2025,20,Mexico City Grand Prix,R,ANT,60.0,81.393,81.34022822761536,80.73904558801651,81.9414108672142,0.0661337673664093,81.104
2025,20,Mexico City Grand Prix,R,ANT,63.0,81.711,81.66065601730347,81.05947337770462,82.26183865690231,0.07298228144645691,81.744
2025,20,Mexico City Grand Prix,R,ANT,64.0,81.315,81.8075802707672,81.20639763116836,82.40876291036605,0.07021807879209518,81.72749999999999
2025,20,Mexico City Grand Prix,R,ANT,65.0,81.26,81.71958306884765,81.11840042924881,82.3207657084465,0.04873576760292053,81.711
2025,20,Mexico City Grand Prix,R,ANT,66.0,81.047,81.52365707206727,80.92247443246842,82.12483971166611,0.04800468310713768,81.513
2025,20,Mexico City Grand Prix,R,ANT,67.0,81.024,81.33127159118652,80.73008895158767,81.93245423078537,0.0365881510078907,81.315
2025,20,Mexico City Grand Prix,R,ANT,68.0,83.044,81.25443244934083,80.65324980974198,81.85561508893967,0.04867808148264885,81.26
2025,20,Mexico City Grand Prix,R,BEA,2.0,82.921,83.31713926506042,82.71595662546157,83.91832190465927,0.06981471180915833,83.597
2025,20,Mexico City Grand Prix,R,BEA,3.0,83.01,83.04638331794739,82.44520067834854,83.64756595754623,0.03435295820236206,83.259
2025,20,Mexico City Grand Prix,R,BEA,4.0,82.696,82.98614741325379,82.38496477365494,83.58733005285264,0.050859369337558746,83.01
2025,20,Mexico City Grand Prix,R,BEA,7.0,82.99,82.73886368560791,82.13768104600906,83.34004632520676,0.0733768492937088,83.003
2025,20,Mexico City Grand Prix,R,BEA,8.0,82.935,82.90203379058838,82.30085115098953,83.50321643018722,0.06699687242507935,82.9965
2025,20,Mexico City Grand Prix,R,BEA,9.0,83.046,82.9287228488922,82.32754020929336,83.52990548849105,0.06064099818468094,82.99
2025,20,Mexico City Grand Prix,R,BEA,10.0,83.213,82.99404524230957,82.39286260271072,83.59522788190841,0.05644568055868149,82.9965
2025,20,Mexico City Grand Prix,R,BEA,11.0,83.119,83.05444190788269,82.45325926828384,83.65562454748154,0.05757395178079605,83.003
2025,20,Mexico City Grand Prix,R,BEA,12.0,83.022,83.05658387756348,82.45540123796464,83.65776651716233,0.05286490172147751,83.046
2025,20,Mexico City Grand Prix,R,BEA,13.0,82.854,83.01048421478272,82.40930157518387,83.61166685438157,0.04838056117296219,83.046
2025,20,Mexico City Grand Prix,R,BEA,14.0,82.9,82.93620490646363,82.33502226686478,83.53738754606248,0.042584728449583054,83.046
2025,20,Mexico City Grand Prix,R,BEA,15.0,83.304,82.91861860466004,82.3174359650612,83.51980124425889,0.047235775738954544,83.022
2025,20,Mexico City Grand Prix,R,BEA,16.0,83.269,83.02787987899781,82.42669723939896,83.62906251859665,0.06152036786079407,83.022
2025,20,Mexico City Grand Prix,R,BEA,17.0,83.504,83.11402027320862,82.51283763360978,83.71520291280747,0.05431400239467621,83.022
2025,20,Mexico City Grand Prix,R,BEA,18.0,83.211,83.29070324325562,82.68952060365677,83.89188588285447,0.06574596464633942,83.269
2025,20,Mexico City Grand Prix,R,BEA,19.0,83.326,83.24742454910279,82.64624190950394,83.84860718870164,0.04779178649187088,83.269
2025,20,Mexico City Grand Prix,R,BEA,20.0,83.034,83.27301798248291,82.67183534288407,83.87420062208176,0.05077627673745155,83.304
2025,20,Mexico City Grand Prix,R,BEA,21.0,83.111,83.18172759437562,82.58054495477677,83.78291023397446,0.040547311305999756,83.269
2025,20,Mexico City Grand Prix,R,BEA,22.0,83.574,83.12812236404419,82.52693972444534,83.72930500364303,0.04827801510691643,83.211
2025,20,Mexico City Grand Prix,R,BEA,26.0,83.465,81.83738132858277,81.23619868898392,82.43856396818161,0.07044247537851334,81.914
2025,20,Mexico City Grand Prix,R,BEA,27.0,81.809,82.87360849571229,82.27242585611344,83.47479113531114,0.12559694051742554,82.68950000000001
2025,20,Mexico City Grand Prix,R,BEA,28.0,82.213,81.95960995101929,81.35842731142044,82.56079259061814,0.04321605712175369,81.914
2025,20,Mexico City Grand Prix,R,BEA,29.0,82.56,82.04254086112977,81.44135822153092,82.64372350072861,0.0598713643848896,82.0635
2025,20,Mexico City Grand Prix,R,BEA,30.0,82.455,82.27709645080566,81.67591381120681,82.8782790904045,0.06765594333410263,82.213
2025,20,Mexico City Grand Prix,R,BEA,31.0,82.639,82.52438910484314,81.92320646524429,83.12557174444198,0.06628528982400894,82.455
2025,20,Mexico City Grand Prix,R,BEA,32.0,82.768,82.61989243507385,82.018709795475,83.2210750746727,0.07505354285240173,82.455
2025,20,Mexico City Grand Prix,R,BEA,33.0,82.628,82.61267381668091,82.01149117708206,83.21385645627976,0.07556629180908203,82.56
2025,20,Mexico City Grand Prix,R,BEA,34.0,82.622,82.63923785972595,82.0380552201271,83.2404204993248,0.06256267428398132,82.628
2025,20,Mexico City Grand Prix,R,BEA,35.0,82.462,82.66281888771057,82.06163624811172,83.26400152730942,0.06031608581542969,82.628
2025,20,Mexico City Grand Prix,R,BEA,36.0,82.452,82.57867024230957,81.97748760271072,83.17985288190842,0.05546841770410538,82.628
2025,20,Mexico City Grand Prix,R,BEA,37.0,82.5,82.57004883003235,81.9688661904335,83.1712314696312,0.05765591934323311,82.622
2025,20,Mexico City Grand Prix,R,BEA,38.0,82.402,82.5383231639862,81.93714052438736,83.13950580358505,0.05838993936777115,82.5
2025,20,Mexico City Grand Prix,R,BEA,39.0,82.203,82.46345792961121,81.86227529001236,83.06464056921006,0.055950939655303955,82.462
2025,20,Mexico City Grand Prix,R,BEA,40.0,82.499,82.42234955024719,81.82116691064834,83.02353218984604,0.052624039351940155,82.452
2025,20,Mexico City Grand Prix,R,BEA,41.0,82.332,82.5091162700653,81.90793363046646,83.11029890966415,0.06331052631139755,82.452
2025,20,Mexico City Grand Prix,R,BEA,42.0,82.393,82.45037131500244,81.8491886754036,83.05155395460129,0.05607637017965317,82.402
2025,20,Mexico City Grand Prix,R,BEA,43.0,82.179,82.47099816131592,81.86981552171707,83.07218080091477,0.06117783486843109,82.393
2025,20,Mexico City Grand Prix,R,BEA,44.0,82.292,82.37568257522582,81.77449993562698,82.97686521482467,0.05407453328371048,82.332
2025,20,Mexico City Grand Prix,R,BEA,45.0,82.126,82.37800882530212,81.77682618570327,82.97919146490096,0.06192680448293686,82.332
2025,20,Mexico City Grand Prix,R,BEA,46.0,82.368,82.31210869979859,81.71092606019974,82.91329133939743,0.05731034278869629,82.292
2025,20,Mexico City Grand Prix,R,BEA,50.0,80.705,80.92063799667359,80.31945535707474,81.52182063627244,0.07393763959407806,80.933
2025,20,Mexico City Grand Prix,R,BEA,51.0,80.78,80.87642287635803,80.27524023675919,81.47760551595688,0.06269603222608566,80.819
2025,20,Mexico City Grand Prix,R,BEA,52.0,80.947,80.88555505752564,80.28437241792679,81.48673769712448,0.06886518746614456,80.78
2025,20,Mexico City Grand Prix,R,BEA,53.0,80.821,80.95433411026002,80.35315147066117,81.55551674985887,0.06955971568822861,80.85650000000001
2025,20,Mexico City Grand Prix,R,BEA,54.0,81.274,80.91376342391968,80.31258078432083,81.51494606351852,0.05997239053249359,80.821
2025,20,Mexico City Grand Prix,R,BEA,55.0,81.282,81.07201399421692,80.47083135461807,81.67319663381576,0.06692454218864441,80.821
2025,20,Mexico City Grand Prix,R,BEA,56.0,81.186,81.25353977394104,80.6523571343422,81.85472241353989,0.06031721830368042,80.947
2025,20,Mexico City Grand Prix,R,BEA,57.0,80.881,81.32408655738831,80.72290391778947,81.92526919698716,0.06134989857673645,81.186
2025,20,Mexico City Grand Prix,R,BEA,58.0,81.266,81.2129513130188,80.61176867341996,81.81413395261765,0.04769476503133774,81.186
2025,20,Mexico City Grand Prix,R,BEA,59.0,81.088,81.31600424385071,80.71482160425187,81.91718688344956,0.06602432578802109,81.266
2025,20,Mexico City Grand Prix,R,BEA,60.0,81.222,81.2490397796631,80.64785714006425,81.85022241926194,0.05744461715221405,81.186
2025,20,Mexico City Grand Prix,R,BEA,61.0,80.963,81.28243721580506,80.68125457620621,81.88361985540391,0.06405274569988251,81.186
