season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,19,United States Grand Prix,R,OCO,31.0,99.57,99.5778442414999,98.97254257822037,100.18314593458176,0.03922302648425102,99.444
2025,19,United States Grand Prix,R,OCO,32.0,99.698,99.75929524922371,99.15399357104302,100.36459695720673,0.07041549682617188,99.444
2025,19,United States Grand Prix,R,OCO,33.0,99.814,99.95781389594077,99.35251221776008,100.56311554431915,0.08438147604465485,99.57
2025,19,United States Grand Prix,R,OCO,34.0,99.986,100.02723548531532,99.42193380713462,100.63253719329833,0.103428915143013,99.57
2025,19,United States Grand Prix,R,OCO,35.0,100.118,100.18689598250388,99.58159430432319,100.79219763088226,0.10978440940380096,99.698
2025,19,United States Grand Prix,R,OCO,36.0,99.715,100.34621386671066,99.74091218852996,100.95151554489135,0.11527421325445175,99.814
2025,19,United States Grand Prix,R,OCO,37.0,99.628,100.0200694694519,99.4147677912712,100.62537114763259,0.04934001713991165,99.814
2025,19,United States Grand Prix,R,OCO,38.0,99.611,99.80661361639946,99.2013119354248,100.41191529178619,0.02799084410071373,99.814
2025,19,United States Grand Prix,R,OCO,39.0,99.865,99.78946524500847,99.18416353702546,100.39476689338684,0.031201794743537903,99.715
2025,19,United States Grand Prix,R,OCO,40.0,99.825,100.0170969927311,99.4117953145504,100.62239870071411,0.06557068973779678,99.715
2025,19,United States Grand Prix,R,OCO,41.0,99.969,100.19215640068055,99.58685472249985,100.7974580192566,0.09438049048185349,99.715
2025,19,United States Grand Prix,R,OCO,42.0,99.897,100.21857274770737,99.61327106952668,100.82387442588806,0.08983869850635529,99.825
2025,19,United States Grand Prix,R,OCO,43.0,99.824,100.11658873200416,99.51128705382347,100.72189043998718,0.06388058513402939,99.865
2025,19,United States Grand Prix,R,OCO,44.0,99.565,100.0933301949501,99.4880285167694,100.6986318731308,0.05366573855280876,99.865
2025,19,United States Grand Prix,R,OCO,45.0,99.516,99.96223829388619,99.3569366157055,100.5675400018692,0.03855706751346588,99.825
2025,19,United States Grand Prix,R,OCO,46.0,100.668,99.78807818049192,99.18277650976181,100.3933798661232,0.027952127158641815,99.824
2025,19,United States Grand Prix,R,OCO,47.0,99.585,100.28473687076568,99.67943519258499,100.89003860855102,0.14806179702281952,99.824
2025,19,United States Grand Prix,R,OCO,48.0,99.815,100.04349153399467,99.43818985581397,100.64879318237304,0.08273923397064209,99.585
2025,19,United States Grand Prix,R,OCO,49.0,99.478,100.05143078327178,99.44612910509109,100.65673252105712,0.0880340039730072,99.585
2025,19,United States Grand Prix,R,OCO,50.0,99.782,99.84275852799415,99.23745684981346,100.44806023597717,0.04971306025981903,99.585
2025,19,United States Grand Prix,R,OCO,51.0,99.712,100.02113091421127,99.41582923603058,100.62643259239196,0.0567735955119133,99.782
2025,19,United States Grand Prix,R,OCO,52.0,99.793,99.9845992500782,99.37929757189751,100.58990095806122,0.06444833427667618,99.712
2025,19,United States Grand Prix,R,OCO,53.0,100.452,100.23208456707,99.62678288888931,100.83738630485534,0.0898015946149826,99.782
2025,19,United States Grand Prix,R,OCO,54.0,99.903,100.4983102030754,99.89300852489471,101.1036118812561,0.166385680437088,99.782
2025,19,United States Grand Prix,R,OCO,55.0,99.687,100.04065099585057,99.43534930276871,100.6459526591301,0.06960482150316238,99.793
2025,19,United States Grand Prix,R,PIA,10.0,100.123,100.18668731021882,99.58138563203812,100.79198898839951,0.009297182783484459,100.358
2025,19,United States Grand Prix,R,PIA,13.0,100.439,100.09866584718228,99.49336418390274,100.70396754026413,0.009840404614806175,100.28
2025,19,United States Grand Prix,R,PIA,14.0,100.577,100.41068809267878,99.80538643312454,101.01598978948593,0.042249999940395355,100.3595
2025,19,United States Grand Prix,R,PIA,15.0,100.618,100.58225353503227,99.97695185685157,101.18755518341064,0.05279252305626869,100.439
2025,19,United States Grand Prix,R,PIA,16.0,100.305,100.5598696643412,99.95456801223754,101.16517136859893,0.045005857944488525,100.508
2025,19,United States Grand Prix,R,PIA,17.0,99.987,100.52309524708986,99.91779356145858,101.12839691781997,0.030344590544700623,100.439
2025,19,United States Grand Prix,R,PIA,18.0,99.785,100.2132172628641,99.60791556978225,100.81851892614364,0.023950867354869843,100.439
2025,19,United States Grand Prix,R,PIA,19.0,100.329,99.94532495021821,99.34002327203751,100.5506266283989,0.03090507909655571,100.305
2025,19,United States Grand Prix,R,PIA,20.0,100.177,100.29341261304916,99.6881109404564,100.89871429681779,0.02450777031481266,100.305
2025,19,United States Grand Prix,R,PIA,21.0,100.452,100.31763300192357,99.71233130884171,100.9229346652031,0.03796074166893959,100.177
2025,19,United States Grand Prix,R,PIA,22.0,99.955,100.4377083618641,99.8324066836834,101.04301006984711,0.06188858672976494,100.177
2025,19,United States Grand Prix,R,PIA,23.0,100.392,100.15342760910094,99.54812593650819,100.75872929286957,0.026064639911055565,100.177
2025,19,United States Grand Prix,R,PIA,24.0,100.638,100.4671954550743,99.86189377689361,101.072497133255,0.035243239253759384,100.329
2025,19,United States Grand Prix,R,PIA,25.0,100.74,100.62171703112125,100.0164153380394,101.22701869440078,0.05492398887872696,100.392
2025,19,United States Grand Prix,R,PIA,26.0,100.816,100.6824758131504,100.07717413496971,101.28777752113342,0.061322689056396484,100.452
2025,19,United States Grand Prix,R,PIA,27.0,100.668,100.70150485235453,100.09620319652558,101.30680655288697,0.04439307749271393,100.638
2025,19,United States Grand Prix,R,PIA,28.0,100.76,100.71780168864132,100.11250002908707,101.32310338544846,0.030886774882674217,100.668
2025,19,United States Grand Prix,R,PIA,32.0,99.236,99.77376571261883,99.16846404933929,100.37906740570068,0.009278040379285812,99.934
2025,19,United States Grand Prix,R,PIA,33.0,99.429,99.37333836317063,98.76803668498994,99.97864004135133,0.01684800162911415,99.58500000000001
2025,19,United States Grand Prix,R,PIA,34.0,98.615,99.5292103984356,98.92390869045258,100.13451204681397,0.04682432487607002,99.429
2025,19,United States Grand Prix,R,PIA,35.0,99.131,99.05447142243386,98.44916977405549,99.65977310061456,0.03101213276386261,99.33250000000001
2025,19,United States Grand Prix,R,PIA,36.0,98.735,99.30679192996026,98.70149022197724,99.91209357833863,0.027991097420454025,99.236
2025,19,United States Grand Prix,R,PIA,37.0,98.934,98.97944128787518,98.37413962459564,99.58474298095703,0.02099062129855156,99.131
2025,19,United States Grand Prix,R,PIA,38.0,98.974,99.10183918440342,98.49653749132156,99.70714084768295,0.03347310423851013,98.934
2025,19,United States Grand Prix,R,PIA,39.0,98.948,99.09223377668857,98.48693208360672,99.6975354399681,0.03723516687750816,98.934
2025,19,United States Grand Prix,R,PIA,40.0,99.223,99.18750177431106,98.58220009613036,99.79280345249175,0.0430644191801548,98.948
2025,19,United States Grand Prix,R,PIA,41.0,99.183,99.31751959133148,98.71221791315078,99.92282126951217,0.06760412454605103,98.948
2025,19,United States Grand Prix,R,PIA,42.0,98.982,99.4280818631649,98.82278018498421,100.03338351154328,0.07779008150100708,98.974
2025,19,United States Grand Prix,R,PIA,43.0,98.861,99.22450635504723,98.61920467686653,99.8298080034256,0.04370969533920288,98.982
2025,19,United States Grand Prix,R,PIA,44.0,98.646,99.0938059977889,98.48850432705879,99.69910765361786,0.027353212237358093,98.982
2025,19,United States Grand Prix,R,PIA,45.0,98.831,98.99957819019258,98.39427650642395,99.60487986278534,0.024905147030949593,98.982
2025,19,United States Grand Prix,R,PIA,46.0,98.758,99.08381934320927,98.47851765012742,99.6891210064888,0.03546260669827461,98.861
2025,19,United States Grand Prix,R,PIA,47.0,98.769,99.05727548873425,98.45197382545471,99.6625771818161,0.037459488958120346,98.831
2025,19,United States Grand Prix,R,PIA,48.0,98.908,99.07815081501008,98.47284913682938,99.68345249319077,0.047667745500802994,98.769
2025,19,United States Grand Prix,R,PIA,49.0,98.783,99.09343487644196,98.48813319826127,99.69873655462266,0.055447231978178024,98.769
2025,19,United States Grand Prix,R,PIA,50.0,98.784,99.10228756833077,98.49698589015007,99.70758927631378,0.05010604113340378,98.783
2025,19,United States Grand Prix,R,PIA,51.0,98.727,99.0661272482872,98.46082557010651,99.6714289264679,0.04653652384877205,98.783
2025,19,United States Grand Prix,R,PIA,52.0,98.703,98.96568164992333,98.36037997174263,99.5709832983017,0.035251766443252563,98.783
2025,19,United States Grand Prix,R,PIA,53.0,98.643,98.96932574379444,98.36402405071259,99.57462740707398,0.03551569953560829,98.783
2025,19,United States Grand Prix,R,PIA,54.0,98.564,98.95735334050656,98.35205167722702,99.56265503358841,0.03963072597980499,98.727
2025,19,United States Grand Prix,R,PIA,55.0,99.042,98.88076210606098,98.27546041297913,99.48606376934052,0.03360748663544655,98.703
2025,19,United States Grand Prix,R,RUS,2.0,100.727,100.70910756444931,100.10380588626862,101.31440924263,0.010426195338368416,100.911
2025,19,United States Grand Prix,R,RUS,3.0,100.876,100.81026857705415,100.2049668970108,101.4155702533722,0.028259703889489174,100.819
2025,19,United States Grand Prix,R,RUS,4.0,100.891,100.91027373245359,100.30497206544877,101.51557542181015,0.044338490813970566,100.876
2025,19,United States Grand Prix,R,RUS,5.0,100.82,100.83687777212262,100.2315761051178,101.44217946147918,0.03852773457765579,100.8835
2025,19,United States Grand Prix,R,RUS,9.0,100.046,100.99925399529934,100.39395233201981,101.6045556883812,0.009044021368026733,101.173
2025,19,United States Grand Prix,R,RUS,10.0,100.461,100.23595682692527,99.63065511894226,100.84125850510597,0.03348344564437866,100.6095
2025,19,United States Grand Prix,R,RUS,11.0,100.462,100.52289389526844,99.91759220218658,101.12819555854797,0.0466906800866127,100.461
2025,19,United States Grand Prix,R,RUS,12.0,100.595,100.55945958548784,99.95415789985657,101.16476125621796,0.050608355551958084,100.4615
2025,19,United States Grand Prix,R,RUS,13.0,100.428,100.61058631789685,100.00528465461731,101.2158880109787,0.04329581931233406,100.462
2025,19,United States Grand Prix,R,RUS,14.0,100.685,100.51421790277958,99.90891620969772,101.11951956605911,0.030678054317831993,100.461
2025,19,United States Grand Prix,R,RUS,15.0,100.771,100.65399678301812,100.04869510483742,101.25929843139649,0.04555925726890564,100.462
2025,19,United States Grand Prix,R,RUS,16.0,100.466,100.7419612121582,100.13665953397751,101.3472628903389,0.04393696412444115,100.595
2025,19,United States Grand Prix,R,RUS,17.0,100.267,100.63178479418158,100.02648308992386,101.23708644628525,0.029300928115844727,100.595
2025,19,United States Grand Prix,R,RUS,18.0,100.138,100.4657346548771,99.86043296194076,101.07103631830215,0.02456749975681305,100.466
2025,19,United States Grand Prix,R,RUS,19.0,100.159,100.37011587804555,99.76481417751312,100.9754175338745,0.023784779012203217,100.466
2025,19,United States Grand Prix,R,RUS,20.0,100.59,100.37178210449218,99.76648042631149,100.97708378267288,0.02602408453822136,100.267
2025,19,United States Grand Prix,R,RUS,21.0,100.02,100.51989112329483,99.91458944511413,101.12519280147552,0.05522094666957855,100.267
2025,19,United States Grand Prix,R,RUS,22.0,100.201,100.21322300100327,99.60792132282258,100.81852467918397,0.03087657317519188,100.159
2025,19,United States Grand Prix,R,RUS,23.0,100.152,100.30441348814965,99.69911180996895,100.90971513652802,0.03398098796606064,100.159
2025,19,United States Grand Prix,R,RUS,24.0,100.488,100.27847168409825,99.6731699910164,100.88377334737778,0.03100038692355156,100.159
2025,19,United States Grand Prix,R,RUS,25.0,100.546,100.54994508123397,99.94464340305328,101.15524675941467,0.06671255081892014,100.201
2025,19,United States Grand Prix,R,RUS,26.0,100.459,100.50952526426315,99.90422358608245,101.11482694244384,0.0717511922121048,100.201
2025,19,United States Grand Prix,R,RUS,27.0,100.499,100.46613256374002,99.86083091163636,101.07143426799774,0.03370596468448639,100.459
2025,19,United States Grand Prix,R,RUS,28.0,100.631,100.50726883123815,99.90196713256836,101.11257048892975,0.031263317912817,100.488
2025,19,United States Grand Prix,R,RUS,31.0,100.54,100.49086637961865,99.88556471633912,101.09616807270051,0.010625542141497135,100.683
2025,19,United States Grand Prix,R,RUS,35.0,98.437,98.13078042918444,97.52547874355317,98.73608209991455,0.009883395396173,98.224
2025,19,United States Grand Prix,R,RUS,36.0,98.53,98.48650921213627,97.88120751905441,99.0918108754158,0.054245900362730026,98.3305
2025,19,United States Grand Prix,R,RUS,37.0,98.927,98.7246483798027,98.119346701622,99.3299500579834,0.06795095652341843,98.437
2025,19,United States Grand Prix,R,RUS,38.0,98.695,98.85265498971938,98.24735331153869,99.45795666790008,0.08489590883255005,98.48349999999999
2025,19,United States Grand Prix,R,RUS,39.0,99.092,98.74031832695007,98.13501664876938,99.34562000513077,0.05074811726808548,98.53
2025,19,United States Grand Prix,R,RUS,40.0,99.26,99.06685233831405,98.46155066013335,99.67215401649474,0.07626591622829437,98.695
2025,19,United States Grand Prix,R,RUS,41.0,99.439,99.33803100776673,98.73272932958604,99.94333262634278,0.08154258131980896,98.927
2025,19,United States Grand Prix,R,RUS,42.0,99.225,99.55304797720909,98.9477462990284,100.15834962558746,0.0941355898976326,99.092
2025,19,United States Grand Prix,R,RUS,43.0,98.9,99.39798078536987,98.79267910718917,100.00328246355056,0.04395917057991028,99.225
2025,19,United States Grand Prix,R,RUS,44.0,98.879,99.16665049493312,98.56134883165359,99.77195218801498,0.02432192862033844,99.225
2025,19,United States Grand Prix,R,RUS,45.0,98.735,99.14182495176792,98.53652325868606,99.74712661504745,0.023030543699860573,99.225
2025,19,United States Grand Prix,R,RUS,46.0,98.71,99.03490101695061,98.42959933876992,99.64020266532899,0.029800543561577797,98.9
2025,19,United States Grand Prix,R,RUS,47.0,98.507,99.00393711709977,98.39863543891907,99.60923879528046,0.02851138450205326,98.879
2025,19,United States Grand Prix,R,RUS,48.0,98.879,98.92502036750317,98.31971870422363,99.53032206058502,0.03411880508065224,98.735
2025,19,United States Grand Prix,R,RUS,49.0,98.782,99.12673200726509,98.5214303290844,99.73203371524811,0.06552658975124359,98.735
2025,19,United States Grand Prix,R,RUS,50.0,98.852,99.0706245458126,98.46532286763191,99.67592619419098,0.06017583608627319,98.735
2025,19,United States Grand Prix,R,RUS,51.0,98.562,99.03901999664306,98.43371831846237,99.64432167482376,0.05308057740330696,98.782
2025,19,United States Grand Prix,R,RUS,52.0,98.846,98.83286813494563,98.22756647539138,99.43816983175277,0.029869351536035538,98.782
2025,19,United States Grand Prix,R,RUS,53.0,98.938,99.06573010897637,98.46042843079567,99.67103175735474,0.04275398328900337,98.846
2025,19,United States Grand Prix,R,RUS,54.0,98.906,99.17110200142861,98.56580032324791,99.77640370941162,0.061734817922115326,98.846
2025,19,United States Grand Prix,R,RUS,55.0,99.181,99.04750217688084,98.44220048379898,99.65280384016037,0.04603306204080582,98.852
2025,19,United States Grand Prix,R,SAI,2.0,100.327,101.11546456372739,100.51016290044785,101.72076625680924,0.010120335035026073,101.311
2025,19,United States Grand Prix,R,SAI,3.0,100.638,100.53265427970886,99.92735260152817,101.13795595788956,0.024091869592666626,100.819
2025,19,United States Grand Prix,R,SAI,4.0,100.793,100.74341968792677,100.13811801719666,101.34872137355805,0.04876827448606491,100.638
2025,19,United States Grand Prix,R,STR,2.0,102.181,103.30959505939484,102.70429338121414,103.91489673757553,0.01628333143889904,103.649
2025,19,United States Grand Prix,R,STR,3.0,101.593,102.063122549057,101.45782093048095,102.6684242272377,0.0825527161359787,102.91499999999999
2025,19,United States Grand Prix,R,STR,4.0,101.743,101.71224958276748,101.10694790458679,102.31755126094818,0.0566658191382885,102.181
2025,19,United States Grand Prix,R,STR,9.0,100.861,100.07757771766185,99.47227605438232,100.68287941074371,0.010928536765277386,100.261
2025,19,United States Grand Prix,R,STR,10.0,101.69,100.80739397859574,100.20209230041505,101.41269565677644,0.07245474308729172,100.561
2025,19,United States Grand Prix,R,STR,11.0,101.272,101.46739941692353,100.86209773874283,102.07270115470887,0.1270877867937088,100.861
2025,19,United States Grand Prix,R,STR,12.0,101.375,101.4187045314312,100.81340285325051,102.02400617980958,0.08936495333909988,101.0665
2025,19,United States Grand Prix,R,STR,13.0,101.352,101.33831287932396,100.73301117134095,101.94361452770234,0.05177950859069824,101.272
2025,19,United States Grand Prix,R,STR,14.0,101.171,101.46142519456149,100.85612350893021,102.0667268652916,0.04120444133877754,101.352
2025,19,United States Grand Prix,R,STR,15.0,101.173,101.4009490441978,100.79564738464356,102.00625074100495,0.03376181796193123,101.352
2025,19,United States Grand Prix,R,STR,16.0,101.122,101.34819056850672,100.74288891267777,101.95349226903916,0.03316706046462059,101.272
2025,19,United States Grand Prix,R,STR,17.0,100.838,101.3225530307293,100.7172513525486,101.92785467910767,0.03920929133892059,101.173
2025,19,United States Grand Prix,R,STR,18.0,101.63,101.25675169742108,100.65145003414155,101.86205339050294,0.036510854959487915,101.171
2025,19,United States Grand Prix,R,STR,19.0,101.15,101.55857902383805,100.95327734565736,102.16388070201874,0.09386496990919113,101.171
2025,19,United States Grand Prix,R,STR,20.0,100.882,101.19757470265031,100.59227302074433,101.80287637710572,0.03843352943658829,101.15
2025,19,United States Grand Prix,R,STR,21.0,100.805,101.08412342381477,100.4788217754364,101.68942513179779,0.02960575371980667,101.122
2025,19,United States Grand Prix,R,STR,22.0,100.688,101.02024057579041,100.41493889760972,101.6255422539711,0.03832119703292847,100.882
2025,19,United States Grand Prix,R,STR,23.0,100.992,100.9966188005805,100.39131712985039,101.60192045640946,0.03485998883843422,100.882
2025,19,United States Grand Prix,R,STR,24.0,101.258,101.16727668118477,100.56197500300408,101.77257838916779,0.0607701800763607,100.882
2025,19,United States Grand Prix,R,STR,25.0,101.404,101.31917905879021,100.71387738060952,101.92448070716858,0.09931637346744537,100.882
2025,19,United States Grand Prix,R,STR,26.0,101.5,101.39482312035561,100.78952144217492,102.00012482833863,0.1039489358663559,100.992
2025,19,United States Grand Prix,R,STR,30.0,99.355,99.79008256161212,99.18478086853027,100.39538422489166,0.014519451186060905,99.859
2025,19,United States Grand Prix,R,STR,31.0,99.839,99.61779103071243,99.01248932552338,100.22309268188476,0.020367784425616264,99.607
2025,19,United States Grand Prix,R,STR,32.0,100.542,100.07318346047401,99.46788178229332,100.67848516845703,0.0646766796708107,99.839
2025,19,United States Grand Prix,R,STR,33.0,99.64,100.45301439666747,99.84771271848678,101.05831601524352,0.1330234706401825,99.84899999999999
2025,19,United States Grand Prix,R,STR,34.0,99.893,99.98675440096855,99.38145272278786,100.59205604934692,0.04546930268406868,99.839
2025,19,United States Grand Prix,R,STR,37.0,99.514,99.45712681285664,98.85182513141632,100.06242848777771,0.015611561946570873,99.464
2025,19,United States Grand Prix,R,STR,38.0,99.619,99.67299620056153,99.06769452238083,100.27829787874222,0.05263872817158699,99.489
2025,19,United States Grand Prix,R,STR,39.0,99.765,99.81904104495048,99.21373936676979,100.42434269332885,0.06605938822031021,99.514
2025,19,United States Grand Prix,R,STR,40.0,100.165,99.95301639223098,99.34771471405028,100.55831807041167,0.08044465631246567,99.56649999999999
2025,19,United States Grand Prix,R,STR,41.0,100.0,100.25546656274796,99.65016488456726,100.86076824092865,0.12960460782051086,99.619
2025,19,United States Grand Prix,R,STR,42.0,99.779,100.12149266839027,99.51619099020958,100.72679437637329,0.07739964127540588,99.765
2025,19,United States Grand Prix,R,STR,43.0,99.595,99.99153195405006,99.38623027586937,100.59683366203308,0.04729364067316055,99.779
2025,19,United States Grand Prix,R,STR,44.0,99.305,99.96075339698791,99.35545171880722,100.5660550751686,0.03844021260738373,99.779
2025,19,United States Grand Prix,R,STR,45.0,99.646,99.73348601990938,99.1281843342781,100.33878769063949,0.024015141651034355,99.779
2025,19,United States Grand Prix,R,STR,46.0,99.574,99.92582926368713,99.32052758550644,100.53113094186783,0.0526936836540699,99.646
2025,19,United States Grand Prix,R,STR,47.0,99.415,99.84026990950107,99.23496821641922,100.44557157278061,0.05182897299528122,99.595
2025,19,United States Grand Prix,R,STR,48.0,99.652,99.77372987473011,99.16842818164825,100.37903153800964,0.0445745624601841,99.574
2025,19,United States Grand Prix,R,STR,49.0,99.73,99.86232882642746,99.25702714824676,100.46763050460815,0.06063341721892357,99.574
2025,19,United States Grand Prix,R,STR,50.0,99.403,99.89507463788986,99.28977295970917,100.50037631607056,0.05578768625855446,99.646
2025,19,United States Grand Prix,R,STR,51.0,99.404,99.63166995251179,99.02636825942993,100.23697161579132,0.034774165600538254,99.574
2025,19,United States Grand Prix,R,STR,52.0,99.33,99.68881199598313,99.08351031780244,100.29411367416382,0.04853757470846176,99.415
2025,19,United States Grand Prix,R,STR,53.0,99.071,99.71434225225448,99.10904057407379,100.31964393043518,0.052067000418901443,99.404
2025,19,United States Grand Prix,R,STR,54.0,99.184,99.44679484429956,98.8414931921959,100.05209654855729,0.030084816738963127,99.403
2025,19,United States Grand Prix,R,STR,55.0,99.45,99.37012655094266,98.76482488393783,99.97542824029922,0.029412411153316498,99.33
2025,19,United States Grand Prix,R,TSU,2.0,100.097,101.80022534751892,101.19492366933822,102.40552702569961,0.012715835124254227,102.044
2025,19,United States Grand Prix,R,TSU,3.0,100.745,100.1013089852333,99.49600730705261,100.706610663414,0.10698536038398743,101.0705
2025,19,United States Grand Prix,R,TSU,4.0,100.994,100.67840680748225,100.0731051516533,101.28370850801468,0.02869020588696003,100.745
2025,19,United States Grand Prix,R,TSU,5.0,100.826,100.90770753842592,100.30240585279465,101.51300920915604,0.04559825733304024,100.8695
2025,19,United States Grand Prix,R,TSU,9.0,100.057,100.21721390759944,99.61191224431991,100.8225156006813,0.007926493883132935,100.356
2025,19,United States Grand Prix,R,TSU,10.0,100.678,100.19143006825448,99.5861284198761,100.7967317762375,0.026677686721086502,100.2065
2025,19,United States Grand Prix,R,TSU,11.0,100.538,100.6393411693573,100.0340394911766,101.24464284753799,0.07077405601739883,100.356
2025,19,United States Grand Prix,R,TSU,12.0,100.553,100.61056052458287,100.00525883150101,101.2158621878624,0.057788994163274765,100.447
2025,19,United States Grand Prix,R,TSU,13.0,100.602,100.69163663434982,100.08633495616913,101.29693831253051,0.045323025435209274,100.538
2025,19,United States Grand Prix,R,TSU,14.0,100.872,100.65812884706259,100.05282714653015,101.26343050289154,0.036770496517419815,100.553
2025,19,United States Grand Prix,R,TSU,15.0,100.814,100.76687286984921,100.16157120656968,101.37217456293106,0.04382969066500664,100.602
2025,19,United States Grand Prix,R,TSU,16.0,100.787,100.82340634059906,100.21810466241837,101.42870801877976,0.052834294736385345,100.602
2025,19,United States Grand Prix,R,TSU,17.0,100.406,100.86164019954205,100.25633853626252,101.46694189262391,0.03139905631542206,100.787
2025,19,United States Grand Prix,R,TSU,18.0,100.452,100.67904750955105,100.07374584627152,101.28434920263291,0.024647356942296028,100.787
2025,19,United States Grand Prix,R,TSU,19.0,100.739,100.61686380159856,100.0115621085167,101.22216546487809,0.024775458499789238,100.787
2025,19,United States Grand Prix,R,TSU,20.0,100.782,100.7826833575368,100.17738167190552,101.38798502826691,0.026751451194286346,100.739
2025,19,United States Grand Prix,R,TSU,21.0,100.615,100.86018156254292,100.25487986946106,101.46548322582245,0.04184636473655701,100.739
2025,19,United States Grand Prix,R,TSU,22.0,100.519,100.76843232452869,100.16313063144683,101.37373398780822,0.042099930346012115,100.615
2025,19,United States Grand Prix,R,TSU,23.0,100.614,100.70817132085561,100.10286962032318,101.31347297668457,0.030401725322008133,100.615
2025,19,United States Grand Prix,R,TSU,24.0,100.793,100.74103148818016,100.13572980999946,101.34633313655853,0.032412149012088776,100.615
2025,19,United States Grand Prix,R,TSU,25.0,100.986,100.83718178212642,100.23188011884689,101.44248347520828,0.05003637075424194,100.615
2025,19,United States Grand Prix,R,TSU,26.0,100.96,100.94731937885284,100.34201770067214,101.55262105703353,0.07338251918554306,100.615
2025,19,United States Grand Prix,R,TSU,27.0,101.186,100.98568682599068,100.38038514780999,101.5909885339737,0.054531414061784744,100.793
2025,19,United States Grand Prix,R,TSU,31.0,99.352,99.52563349688053,98.92033180379867,100.13093516016006,0.011502581648528576,99.604
2025,19,United States Grand Prix,R,TSU,32.0,99.792,99.55361258226634,98.94831092643739,100.15891428279878,0.03270930424332619,99.47800000000001
2025,19,United States Grand Prix,R,TSU,33.0,100.438,99.98039907002449,99.3750973918438,100.5857007780075,0.0769200548529625,99.604
2025,19,United States Grand Prix,R,TSU,34.0,99.383,100.36680238056184,99.76150070238114,100.97210411834718,0.1465144008398056,99.69800000000001
2025,19,United States Grand Prix,R,TSU,35.0,99.337,99.57308125840127,98.96777960443497,100.17838296079636,0.03552781045436859,99.604
2025,19,United States Grand Prix,R,TSU,36.0,99.51,99.44324665758013,98.83794496822357,100.04854832458496,0.03136857971549034,99.383
2025,19,United States Grand Prix,R,TSU,37.0,99.945,99.6387816464901,99.03347996830941,100.24408329486847,0.03495896980166435,99.51
2025,19,United States Grand Prix,R,TSU,38.0,99.594,99.84125993609429,99.2359582579136,100.44656158447266,0.07131757587194443,99.51
2025,19,United States Grand Prix,R,TSU,39.0,99.515,99.74655486106873,99.14125318288804,100.35185653924943,0.05566145479679108,99.51
2025,19,United States Grand Prix,R,TSU,40.0,99.78,99.74813756287098,99.14283586978912,100.35343922615051,0.04675067216157913,99.515
2025,19,United States Grand Prix,R,TSU,41.0,99.806,99.93960224413871,99.33430056595802,100.54490389251708,0.06471390277147293,99.594
2025,19,United States Grand Prix,R,TSU,42.0,99.837,100.01549687862396,99.41019520044327,100.62079855680466,0.05685839056968689,99.78
2025,19,United States Grand Prix,R,TSU,43.0,99.528,99.96827852606773,99.36297684788704,100.5735801744461,0.053681742399930954,99.78
2025,19,United States Grand Prix,R,TSU,44.0,99.31,99.77619370140135,99.1708920288086,100.38149538516998,0.028847716748714447,99.78
2025,19,United States Grand Prix,R,TSU,45.0,99.53,99.6198759663105,99.01457431793213,100.2251776444912,0.022816166281700134,99.78
2025,19,United States Grand Prix,R,TSU,46.0,99.175,99.77154722690582,99.16624554872513,100.37684890508652,0.04563770815730095,99.53
2025,19,United States Grand Prix,R,TSU,47.0,99.552,99.54679545673729,98.94149375247956,100.15209710884095,0.028047500178217888,99.528
2025,19,United States Grand Prix,R,TSU,48.0,99.646,99.72712737607957,99.12182569789887,100.33242905426026,0.052781909704208374,99.528
2025,19,United States Grand Prix,R,TSU,49.0,99.486,99.91617581129074,99.31087413311005,100.52147748947144,0.079010970890522,99.53
2025,19,United States Grand Prix,R,TSU,50.0,99.193,99.78081530213356,99.17551362395287,100.38611701011658,0.057182375341653824,99.53
2025,19,United States Grand Prix,R,TSU,51.0,98.872,99.48652021327429,98.88121855115891,100.0918219075203,0.03050949238240719,99.486
2025,19,United States Grand Prix,R,TSU,52.0,99.164,99.2073802933693,98.6020786151886,99.81268197154999,0.021326648071408272,99.486
2025,19,United States Grand Prix,R,TSU,53.0,98.803,99.4149239026308,98.80962220954895,100.02022556591034,0.04431232064962387,99.193
2025,19,United States Grand Prix,R,VER,2.0,100.069,100.0621709111929,99.45686924791336,100.66747260427475,0.010038387961685658,100.241
2025,19,United States Grand Prix,R,VER,3.0,99.758,100.09765749678016,99.49235579252243,100.70295914888382,0.01999818906188011,100.155
2025,19,United States Grand Prix,R,VER,4.0,100.31,99.99531331086159,99.39001166248322,100.60061501884461,0.029194345697760582,100.069
2025,19,United States Grand Prix,R,VER,5.0,100.141,100.26724911361933,99.66194742798805,100.87255081415177,0.04482454061508179,100.155
2025,19,United States Grand Prix,R,VER,10.0,99.647,99.08181342321635,98.4765117673874,99.68711509394646,0.007447495590895414,99.203
2025,19,United States Grand Prix,R,VER,11.0,99.437,99.55936849415303,98.95406680107118,100.16467015743257,0.05230363830924034,99.42500000000001
2025,19,United States Grand Prix,R,VER,12.0,99.585,99.54064519804716,98.93534352731704,100.14594688367843,0.04788992926478386,99.437
2025,19,United States Grand Prix,R,VER,13.0,99.514,99.613957226336,99.00865557050705,100.21925892686843,0.04410133510828018,99.511
