season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,19,United States Grand Prix,R,TSU,39.0,99.515,99.76650256872178,99.18187994718552,100.35112519025803,0.03579966351389885,99.51
2025,19,United States Grand Prix,R,TSU,40.0,99.78,99.75154878139496,99.1669261598587,100.33617140293121,0.027097227051854134,99.515
2025,19,United States Grand Prix,R,TSU,41.0,99.806,99.93180333399772,99.34718071246147,100.5164259853363,0.03872452676296234,99.594
2025,19,United States Grand Prix,R,TSU,42.0,99.837,100.02254794418812,99.4379253077507,100.60717055082321,0.03304840624332428,99.78
2025,19,United States Grand Prix,R,TSU,43.0,99.528,99.9847376781702,99.40011504173279,100.5693602848053,0.029696693643927574,99.78
2025,19,United States Grand Prix,R,TSU,44.0,99.31,99.7512587017566,99.1666360783577,100.33588132143021,0.011943955905735493,99.78
2025,19,United States Grand Prix,R,TSU,45.0,99.53,99.57401804506779,98.98939540863037,100.15864065170288,0.011680429801344872,99.78
2025,19,United States Grand Prix,R,TSU,46.0,99.175,99.75396147251129,99.16933885097504,100.33858409404755,0.021882306784391403,99.53
2025,19,United States Grand Prix,R,TSU,47.0,99.552,99.51487235079706,98.9302497534752,100.0994949965477,0.010799046605825424,99.528
2025,19,United States Grand Prix,R,TSU,48.0,99.646,99.70887384104729,99.12425121951104,100.29349649238587,0.025838525965809822,99.528
2025,19,United States Grand Prix,R,TSU,49.0,99.486,99.9138814496994,99.32925882816315,100.49850407123566,0.05338655784726143,99.53
2025,19,United States Grand Prix,R,TSU,50.0,99.193,99.79798048615456,99.2133578646183,100.38260307788849,0.03457771986722946,99.53
2025,19,United States Grand Prix,R,TSU,51.0,98.872,99.46875981284678,98.88413721179963,100.05338245487214,0.013093385845422745,99.486
2025,19,United States Grand Prix,R,TSU,52.0,99.164,99.24849538362027,98.66387277698517,99.83311802005768,0.02303171716630459,99.486
2025,19,United States Grand Prix,R,TSU,53.0,98.803,99.39978870379925,98.81516609716415,99.98441134023666,0.01994219608604908,99.193
2025,19,United States Grand Prix,R,VER,2.0,100.069,100.14536221659183,99.56073958015442,100.72998482322693,0.010915631428360939,100.241
2025,19,United States Grand Prix,R,VER,3.0,99.758,100.14666976194829,99.56204715251923,100.73129239559174,0.012110693380236626,100.155
2025,19,United States Grand Prix,R,VER,4.0,100.31,99.97719358825684,99.39257096672058,100.5618162097931,0.020062725991010666,100.069
2025,19,United States Grand Prix,R,VER,10.0,99.647,99.18927784755081,98.60465519714356,99.77390044021607,0.00797942467033863,99.203
2025,19,United States Grand Prix,R,VER,11.0,99.437,99.60215756595136,99.01753495931627,100.18678020238877,0.03092270903289318,99.42500000000001
2025,19,United States Grand Prix,R,VER,12.0,99.585,99.5432007471919,98.95857813310623,100.12782337617874,0.029785864055156708,99.437
2025,19,United States Grand Prix,R,VER,13.0,99.514,99.64056212460994,99.05593951797485,100.22518476104736,0.027290062978863716,99.511
2025,19,United States Grand Prix,R,VER,14.0,100.085,99.6028707190752,99.01824808263778,100.18749332571029,0.014932962134480476,99.514
2025,19,United States Grand Prix,R,VER,15.0,99.783,99.93545084357261,99.35082822203636,100.52007349491119,0.046376634389162064,99.585
2025,19,United States Grand Prix,R,VER,16.0,99.731,99.83210720777511,99.24748458623885,100.41672982931136,0.03220813348889351,99.585
2025,19,United States Grand Prix,R,VER,17.0,99.4,99.82535706585645,99.24073445177078,100.40997969484329,0.013583499938249588,99.731
2025,19,United States Grand Prix,R,VER,18.0,99.454,99.62450391179323,99.03988128280639,100.2091265258789,0.0063735321164131165,99.731
2025,19,United States Grand Prix,R,VER,19.0,99.52,99.56902904188632,98.98440640544891,100.15365164852142,0.013227766379714012,99.731
2025,19,United States Grand Prix,R,VER,20.0,99.551,99.70901236355304,99.12438972711563,100.29363497018814,0.0162710789591074,99.52
2025,19,United States Grand Prix,R,VER,21.0,99.773,99.66238454401493,99.07776190757751,100.24700715065002,0.015193961560726166,99.52
2025,19,United States Grand Prix,R,VER,22.0,99.508,99.81927125573158,99.23464863419532,100.40389384746551,0.03284766897559166,99.52
2025,19,United States Grand Prix,R,VER,23.0,99.516,99.6590556693077,99.07443304777145,100.24367829084396,0.017748557031154633,99.52
2025,19,United States Grand Prix,R,VER,24.0,99.462,99.67612198412418,99.09149934768676,100.26074459075927,0.014725258573889732,99.52
2025,19,United States Grand Prix,R,VER,25.0,99.928,99.63448141998053,99.04985880589486,100.21910401916504,0.013253342360258102,99.516
2025,19,United States Grand Prix,R,VER,26.0,100.128,99.86509307956696,99.2804704580307,100.44971570110322,0.03986034542322159,99.516
2025,19,United States Grand Prix,R,VER,27.0,100.013,99.9867433283329,99.40212070679665,100.57136592006684,0.07824196666479111,99.516
2025,19,United States Grand Prix,R,VER,28.0,99.876,100.06740903544426,99.482786413908,100.65203168678283,0.022674091160297394,99.928
2025,19,United States Grand Prix,R,VER,29.0,100.013,100.01862099456787,99.43399837303161,100.60324361610412,0.014129344373941422,99.928
2025,19,United States Grand Prix,R,VER,30.0,100.054,100.16859570491314,99.58397309827805,100.75321834135056,0.014567673206329346,100.013
2025,19,United States Grand Prix,R,VER,31.0,100.461,100.23058206188679,99.64595942544938,100.81520466852189,0.021634718403220177,100.013
2025,19,United States Grand Prix,R,VER,36.0,98.663,98.73290331547452,98.14828069972992,99.31752594280243,0.010495777241885662,98.733
2025,19,United States Grand Prix,R,VER,37.0,98.511,98.73789969566465,98.15327708530427,99.32252232837678,0.02516346052289009,98.69800000000001
2025,19,United States Grand Prix,R,VER,38.0,98.38,98.69445288676023,98.10983027267456,99.27907551574707,0.02709621749818325,98.663
2025,19,United States Grand Prix,R,VER,39.0,98.296,98.55327227962016,97.96864967298507,99.13789491605758,0.020798714831471443,98.58699999999999
2025,19,United States Grand Prix,R,VER,40.0,98.274,98.50206831755489,97.9174456820488,99.0866909251213,0.008586199022829533,98.511
2025,19,United States Grand Prix,R,VER,41.0,98.836,98.47396465122699,97.88934201478958,99.05858725786209,0.01128761749714613,98.38
2025,19,United States Grand Prix,R,VER,42.0,98.572,98.78764299035072,98.20302036881446,99.37226558208465,0.05414227768778801,98.38
2025,19,United States Grand Prix,R,VER,43.0,98.751,98.6488470184803,98.06422439694404,99.23346961021423,0.03402087464928627,98.38
2025,19,United States Grand Prix,R,VER,44.0,98.5,98.84519914102555,98.26057651948929,99.4298217625618,0.0320245698094368,98.572
2025,19,United States Grand Prix,R,VER,45.0,98.416,98.6764285595417,98.09180593800545,99.26105115127564,0.015405225567519665,98.572
2025,19,United States Grand Prix,R,VER,46.0,98.167,98.67810218346119,98.09347954702378,99.26272479009629,0.011418796144425869,98.572
2025,19,United States Grand Prix,R,VER,47.0,98.302,98.50318057928234,97.9185579419136,99.08780318498611,0.00813672598451376,98.5
2025,19,United States Grand Prix,R,VER,48.0,98.574,98.5133630324006,97.92874040341377,99.0979856762886,0.0074384259060025215,98.416
2025,19,United States Grand Prix,R,VER,49.0,98.585,98.71569903826713,98.13107641673088,99.30032168960571,0.03137322515249252,98.416
2025,19,United States Grand Prix,R,VER,50.0,98.193,98.76800864076614,98.18338601922989,99.3526312623024,0.041691675782203674,98.416
2025,19,United States Grand Prix,R,VER,51.0,98.192,98.49786828351021,97.91324566197396,99.08249087524415,0.024154378101229668,98.302
2025,19,United States Grand Prix,R,VER,52.0,98.107,98.37481424850226,97.79019160461426,98.95943684768677,0.00851952563971281,98.302
2025,19,United States Grand Prix,R,VER,53.0,98.899,98.44073025512695,97.8561076335907,99.0253528766632,0.023666881024837494,98.193
2025,19,United States Grand Prix,R,VER,54.0,98.958,98.7412177734375,98.15659515190124,99.32584039497375,0.091072678565979,98.193
2025,19,United States Grand Prix,R,VER,55.0,98.26,98.64900572228431,98.06438310074806,99.23362831401825,0.08932483941316605,98.193
2025,20,Mexico City Grand Prix,R,ALB,4.0,84.138,83.50406265199184,82.91944004535675,84.08868528842926,0.012911227531731129,83.64
2025,20,Mexico City Grand Prix,R,ALB,7.0,85.288,83.47618363904952,82.89156101751327,84.06080626058578,0.011998909525573254,83.573
2025,20,Mexico City Grand Prix,R,ALB,8.0,84.233,84.61331619250774,84.02869358587265,85.19793882894515,0.06418541818857193,84.4305
2025,20,Mexico City Grand Prix,R,ALB,9.0,84.264,84.37155870068074,83.78693606424332,84.95618130731583,0.053374435752630234,84.233
2025,20,Mexico City Grand Prix,R,ALB,10.0,84.141,84.26194353333116,83.67732090806962,84.84656615114213,0.029545554891228676,84.2485
2025,20,Mexico City Grand Prix,R,ALB,11.0,84.024,84.25857423524559,83.67395158576966,84.84319682884217,0.020825570449233055,84.233
2025,20,Mexico City Grand Prix,R,ALB,12.0,84.005,84.24690061341227,83.6622780160904,84.8315232591629,0.014702883549034595,84.233
2025,20,Mexico City Grand Prix,R,ALB,13.0,83.942,84.10927119216323,83.52464857435227,84.69389381742478,0.01517872791737318,84.141
2025,20,Mexico City Grand Prix,R,ALB,14.0,83.719,84.06283042559028,83.47820777797699,84.6474530210495,0.018061036244034767,84.024
2025,20,Mexico City Grand Prix,R,ALB,15.0,83.995,83.92474355280399,83.34012091636657,84.50936615943908,0.010026367381215096,84.005
2025,20,Mexico City Grand Prix,R,ALB,16.0,84.238,84.0446015995741,83.459978992939,84.62922423601151,0.019875189289450645,83.995
2025,20,Mexico City Grand Prix,R,ALB,17.0,84.003,84.16155346751214,83.57693084597588,84.74617611885071,0.03279855102300644,83.995
2025,20,Mexico City Grand Prix,R,ALB,18.0,83.654,84.05207658827305,83.46745395183564,84.63669919490815,0.023959524929523468,83.995
2025,20,Mexico City Grand Prix,R,ALB,19.0,84.094,83.873672786057,83.28905015707016,84.45829540014267,0.01179462019354105,83.995
2025,20,Mexico City Grand Prix,R,ALB,20.0,83.757,84.15000998365879,83.56538734722137,84.73463259029388,0.023268140852451324,84.003
2025,20,Mexico City Grand Prix,R,ALB,21.0,83.626,83.89194518464804,83.30732254076004,84.47656781363487,0.013059998862445354,84.003
2025,20,Mexico City Grand Prix,R,ALB,22.0,83.926,83.80225024816394,83.21762761545182,84.38687285852433,0.019247060641646385,83.757
2025,20,Mexico City Grand Prix,R,ALB,23.0,83.644,83.93393792283536,83.34931531620026,84.51856055927277,0.025870492681860924,83.757
2025,20,Mexico City Grand Prix,R,ALB,24.0,83.997,83.85582160276175,83.27119898867608,84.44044420194626,0.022158170118927956,83.757
2025,20,Mexico City Grand Prix,R,ALB,25.0,84.857,83.97581891787053,83.39119628143311,84.56044152450562,0.03460375964641571,83.757
2025,20,Mexico City Grand Prix,R,ALB,26.0,84.721,84.28005543446541,83.69543281292916,84.86467802619934,0.08775518089532852,83.926
2025,20,Mexico City Grand Prix,R,ALB,27.0,83.787,84.56474628162384,83.98012366008759,85.1493689031601,0.11074789613485336,83.997
2025,20,Mexico City Grand Prix,R,ALB,28.0,84.486,84.12217645955086,83.5375538380146,84.70679905128479,0.03844581916928291,83.997
2025,20,Mexico City Grand Prix,R,ALB,29.0,84.223,84.3493471429348,83.76472455120087,84.93396976447106,0.0248310137540102,84.486
2025,20,Mexico City Grand Prix,R,ALB,30.0,83.667,84.4073377609849,83.82271516180039,84.9919604048729,0.015747224912047386,84.486
2025,20,Mexico City Grand Prix,R,ALB,31.0,83.48,84.08245649445057,83.49783385801315,84.66707910108566,0.005361224990338087,84.223
2025,20,Mexico City Grand Prix,R,ALB,32.0,83.332,83.79311264631153,83.2084900135994,84.37773525667191,0.011950811371207237,83.787
2025,20,Mexico City Grand Prix,R,ALB,33.0,83.753,83.61669210773707,83.03206950855255,84.20131475162506,0.006695891264826059,83.667
2025,20,Mexico City Grand Prix,R,ALB,34.0,86.855,83.78727993053198,83.2026573164463,84.3719025297165,0.02173330821096897,83.667
2025,20,Mexico City Grand Prix,R,ALB,35.0,83.834,84.00340304207802,83.41878042054176,84.58802563381195,0.12816037237644196,83.667
2025,20,Mexico City Grand Prix,R,ALB,36.0,83.518,83.76466463829577,83.18004200744629,84.3492872505188,0.06136152148246765,83.753
2025,20,Mexico City Grand Prix,R,ALB,37.0,84.639,83.68612187492847,83.10149923849106,84.27074448156357,0.011650854721665382,83.753
2025,20,Mexico City Grand Prix,R,ALB,38.0,83.406,84.23346672320366,83.64884410166741,84.81808937454224,0.04870103672146797,83.834
2025,20,Mexico City Grand Prix,R,ALB,39.0,83.608,83.84822435604036,83.26360172891617,84.43284697198868,0.015777017921209335,83.834
2025,20,Mexico City Grand Prix,R,ALB,43.0,81.579,80.64934591162205,80.06472327518463,81.23396851825714,0.022944077849388123,80.548
2025,20,Mexico City Grand Prix,R,ALB,44.0,80.48,81.34922398424149,80.76460136270524,81.93384660577775,0.05418473854660988,81.0635
2025,20,Mexico City Grand Prix,R,ALB,45.0,80.755,80.80415975260735,80.21953713107109,81.38878240394592,0.05470653250813484,80.548
2025,20,Mexico City Grand Prix,R,ALB,46.0,81.092,80.90438388133049,80.31976125979423,81.48900653266907,0.03929181024432182,80.6515
2025,20,Mexico City Grand Prix,R,ALB,47.0,80.936,81.09748080849647,80.51285818696022,81.6821034002304,0.0494057834148407,80.755
2025,20,Mexico City Grand Prix,R,ALB,48.0,81.099,81.17105450785161,80.58643187141419,81.7556771144867,0.03490084409713745,80.936
2025,20,Mexico City Grand Prix,R,ALB,49.0,81.695,81.25850586152077,80.67388323998452,81.8431284532547,0.05018262937664986,80.936
2025,20,Mexico City Grand Prix,R,ALB,50.0,83.023,81.49107622337341,80.90645360183716,82.07569884490967,0.08086790144443512,81.092
2025,20,Mexico City Grand Prix,R,ALB,51.0,81.935,81.82323321008683,81.23861058855057,82.40785577201844,0.15505202114582062,81.099
2025,20,Mexico City Grand Prix,R,ALB,52.0,81.672,82.13080362200736,81.54618100047111,82.71542627334594,0.08405163884162903,81.695
2025,20,Mexico City Grand Prix,R,ALB,53.0,81.81,81.98465237736701,81.40002975583076,82.56927496910095,0.04024341702461243,81.695
2025,20,Mexico City Grand Prix,R,ALB,54.0,81.786,82.04521283268929,81.46059021115303,82.62983542442322,0.027491221204400063,81.81
2025,20,Mexico City Grand Prix,R,ALB,55.0,81.594,82.1011640405655,81.51654141902924,82.68578666210175,0.033469557762145996,81.81
2025,20,Mexico City Grand Prix,R,ALB,56.0,81.641,81.94547295725346,81.36085032081604,82.53009556388855,0.024758614599704742,81.786
2025,20,Mexico City Grand Prix,R,ALB,57.0,81.316,81.89765133869648,81.31302870225906,82.48227394533157,0.02835952118039131,81.672
2025,20,Mexico City Grand Prix,R,ALB,58.0,81.66,81.72571627533436,81.14109363889695,82.31033888196946,0.020485585555434227,81.641
2025,20,Mexico City Grand Prix,R,ALB,59.0,82.015,81.87128631508351,81.2866636786461,82.4559089217186,0.034970514476299286,81.641
2025,20,Mexico City Grand Prix,R,ALB,60.0,81.765,82.05876216030121,81.47413953876496,82.64338478183747,0.07408511638641357,81.641
2025,20,Mexico City Grand Prix,R,ALB,61.0,81.936,81.96878439545631,81.38416177392006,82.55340698719024,0.04912932217121124,81.66
2025,20,Mexico City Grand Prix,R,ALB,62.0,83.514,82.17012263774872,81.58550001621246,82.75474525928497,0.06430014222860336,81.765
2025,20,Mexico City Grand Prix,R,ALB,63.0,83.972,82.6859093413353,82.10128671979905,83.2705320224762,0.15350741147994995,81.936
2025,20,Mexico City Grand Prix,R,ALB,64.0,82.081,83.63709963798523,83.05247701644898,84.22172225952148,0.24814234673976898,82.015
2025,20,Mexico City Grand Prix,R,ALB,65.0,82.12,82.47636118507386,81.8917385635376,83.06098380661011,0.07964979857206345,82.081
2025,20,Mexico City Grand Prix,R,ALB,66.0,82.024,82.2102657955885,81.6256431889534,82.79488843202591,0.019536860287189484,82.12
2025,20,Mexico City Grand Prix,R,ALB,67.0,81.763,82.26576546847821,81.68114286184311,82.85038810491562,0.02404058910906315,82.12
2025,20,Mexico City Grand Prix,R,ALO,4.0,82.884,82.85870274543763,82.27408012390137,83.44332536697388,0.01193039771169424,82.965
2025,20,Mexico City Grand Prix,R,ALO,7.0,84.017,83.63769081157446,83.05306816768646,84.2223134405613,0.012133091688156128,83.732
2025,20,Mexico City Grand Prix,R,ALO,8.0,84.591,84.01569876921177,83.43107613277435,84.60032137584686,0.04248332604765892,83.8745
2025,20,Mexico City Grand Prix,R,ALO,9.0,84.214,84.27002365422248,83.68540103268623,84.85464624595642,0.05951821804046631,84.017
2025,20,Mexico City Grand Prix,R,ALO,10.0,84.076,84.20021183478832,83.61558922815323,84.78483447122574,0.040662311017513275,84.1155
2025,20,Mexico City Grand Prix,R,ALO,11.0,84.407,84.14883768057823,83.56421508884429,84.7334603319168,0.023946017026901245,84.076
2025,20,Mexico City Grand Prix,R,ALO,12.0,84.088,84.23912016147375,83.65449751758575,84.82374276065826,0.020712217316031456,84.214
2025,20,Mexico City Grand Prix,R,ALO,13.0,83.803,84.26662503772974,83.68200243854523,84.85124768161774,0.021828457713127136,84.214
2025,20,Mexico City Grand Prix,R,ALO,14.0,84.306,84.06227340596914,83.47765076208114,84.64689600515365,0.014863541349768639,84.088
2025,20,Mexico City Grand Prix,R,ALO,15.0,83.959,84.29220072972774,83.70757812309265,84.87682336616515,0.03161663934588432,84.088
2025,20,Mexico City Grand Prix,R,ALO,16.0,84.641,84.08883502259803,83.5042123799324,84.67345762300491,0.02036510407924652,84.088
2025,20,Mexico City Grand Prix,R,ALO,17.0,84.123,84.3568110768795,83.77218845534324,84.94143372821807,0.053297385573387146,84.088
2025,20,Mexico City Grand Prix,R,ALO,18.0,84.182,84.12676828713343,83.5421456437111,84.7113908867836,0.023572154343128204,84.123
2025,20,Mexico City Grand Prix,R,ALO,22.0,82.066,81.65174396279454,81.06712132263183,82.23636656570434,0.01576199382543564,81.708
2025,20,Mexico City Grand Prix,R,ALO,23.0,82.381,82.06379408192635,81.47917146039009,82.64841667366028,0.04315202310681343,81.887
2025,20,Mexico City Grand Prix,R,ALO,24.0,83.038,82.36008434033394,81.77546171879769,82.94470693206787,0.059786710888147354,82.066
2025,20,Mexico City Grand Prix,R,ALO,25.0,82.663,82.68543596720696,82.1008133456707,83.27005861854553,0.10554887354373932,82.2235
2025,20,Mexico City Grand Prix,R,ALO,26.0,83.81,82.75577278709412,82.17115016555786,83.34039540863037,0.06339531391859055,82.381
2025,20,Mexico City Grand Prix,R,ALO,27.0,82.404,83.06424017000198,82.47961754846573,83.64886279153824,0.10519751906394958,82.663
2025,20,Mexico City Grand Prix,R,ALO,28.0,82.584,82.71929003793001,82.13466740894317,83.30391265201568,0.03091885708272457,82.663
2025,20,Mexico City Grand Prix,R,ALO,29.0,82.786,82.70011706027388,82.11549444246292,83.28473968553543,0.012482920661568642,82.663
2025,20,Mexico City Grand Prix,R,ALO,30.0,82.576,82.78984021890163,82.20521761226654,83.37446285533905,0.02103237621486187,82.663
2025,20,Mexico City Grand Prix,R,ALO,31.0,82.661,82.73599548006058,82.15137285852433,83.32061810159684,0.02287689968943596,82.584
2025,20,Mexico City Grand Prix,R,ALO,32.0,82.881,82.83634800577164,82.25172538423539,83.4209706273079,0.0331522636115551,82.584
2025,20,Mexico City Grand Prix,R,ANT,4.0,82.774,82.89183563613892,82.30721301460267,83.47645825767518,0.012908415868878365,83.019
2025,20,Mexico City Grand Prix,R,ANT,7.0,83.181,82.95288924837112,82.36826662683487,83.53751186990738,0.012511895038187504,83.059
2025,20,Mexico City Grand Prix,R,ANT,8.0,83.125,83.13140853203834,82.5467858862877,83.7160311293602,0.030718812718987465,83.12
2025,20,Mexico City Grand Prix,R,ANT,9.0,83.467,83.15741151943803,82.57278889417648,83.742034137249,0.032887279987335205,83.125
2025,20,Mexico City Grand Prix,R,ANT,10.0,83.35,83.26409396815299,82.67947134661674,83.84871661949157,0.03156832233071327,83.15299999999999
2025,20,Mexico City Grand Prix,R,ANT,11.0,83.087,83.37882383739948,82.79420120096206,83.96344644403457,0.027188634499907494,83.181
2025,20,Mexico City Grand Prix,R,ANT,12.0,83.054,83.27099787271023,82.68637526607513,83.85562050914764,0.018227040767669678,83.181
2025,20,Mexico City Grand Prix,R,ANT,13.0,82.965,83.20775567740202,82.62313306331635,83.79237830638885,0.014353814534842968,83.125
2025,20,Mexico City Grand Prix,R,ANT,14.0,83.387,83.18425584834814,82.59963323426247,83.76887844753266,0.0161292664706707,83.087
2025,20,Mexico City Grand Prix,R,ANT,15.0,83.577,83.32536508393288,82.74074246239663,83.90998767566681,0.027021823450922966,83.087
2025,20,Mexico City Grand Prix,R,ANT,16.0,83.226,83.29225901019574,82.70763640356064,83.87688164663315,0.03609936684370041,83.087
2025,20,Mexico City Grand Prix,R,ANT,17.0,83.348,83.24704861102998,82.66242598390579,83.8316712269783,0.02017894946038723,83.226
2025,20,Mexico City Grand Prix,R,ANT,18.0,83.361,83.31574941310286,82.7311267952919,83.90037203836441,0.01586281508207321,83.348
2025,20,Mexico City Grand Prix,R,ANT,19.0,83.421,83.46732634907961,82.88270372009278,84.05194896316529,0.017781639471650124,83.361
2025,20,Mexico City Grand Prix,R,ANT,20.0,83.538,83.551529063344,82.96690642690659,84.1361516699791,0.022883793339133263,83.361
2025,20,Mexico City Grand Prix,R,ANT,24.0,81.845,82.88316098177432,82.29853834533691,83.46778358840942,0.012735015712678432,82.969
2025,20,Mexico City Grand Prix,R,ANT,25.0,82.437,81.97483753633499,81.39021485519409,82.55946015787124,0.052115581929683685,82.407
2025,20,Mexico City Grand Prix,R,ANT,26.0,82.709,82.45192176949978,81.86729916286468,83.03654440593719,0.025847936049103737,82.437
2025,20,Mexico City Grand Prix,R,ANT,27.0,82.54,82.58821853730083,82.00359593439103,83.17284117746354,0.03008546307682991,82.57300000000001
2025,20,Mexico City Grand Prix,R,ANT,28.0,82.378,82.55152711361647,81.9669044995308,83.13614974260331,0.019535211846232414,82.54
2025,20,Mexico City Grand Prix,R,ANT,29.0,82.557,82.40127416428923,81.81665154647827,82.98589678955078,0.01643146388232708,82.437
2025,20,Mexico City Grand Prix,R,ANT,30.0,82.522,82.61497150450946,82.03034887552262,83.19959411859513,0.016498861834406853,82.54
2025,20,Mexico City Grand Prix,R,ANT,31.0,83.24,82.67706196844578,82.09243933200837,83.26168457508088,0.019721709191799164,82.54
2025,20,Mexico City Grand Prix,R,ANT,32.0,82.077,83.03407070875168,82.44944808721543,83.61869338989258,0.08438649028539658,82.54
2025,20,Mexico City Grand Prix,R,ANT,33.0,82.335,82.44861375552416,81.86399112653733,83.03323636960984,0.013524669222533703,82.522
2025,20,Mexico City Grand Prix,R,ANT,34.0,82.65,82.37794399273396,81.79332135629654,82.96256659936905,0.014084597118198872,82.522
2025,20,Mexico City Grand Prix,R,ANT,35.0,82.568,82.53447769687325,81.94985507440568,83.11910031747819,0.01876632124185562,82.522
2025,20,Mexico City Grand Prix,R,ANT,36.0,82.467,82.64050820845365,82.05588559436798,83.22513083744049,0.019964532926678658,82.568
2025,20,Mexico City Grand Prix,R,ANT,37.0,82.477,82.54241362941265,81.95779102277756,83.12703626585007,0.01996341161429882,82.467
2025,20,Mexico City Grand Prix,R,ANT,38.0,82.421,82.61839169454575,82.0337690730095,83.203014316082,0.01778321899473667,82.477
2025,20,Mexico City Grand Prix,R,ANT,39.0,82.41,82.64131778669358,82.05669516515732,83.22594040822983,0.018088476732373238,82.477
2025,20,Mexico City Grand Prix,R,ANT,40.0,84.072,82.59657446277141,82.01195185613632,83.18119709920883,0.016897285357117653,82.467
2025,20,Mexico City Grand Prix,R,ANT,41.0,82.353,82.76332142186165,82.17869880032539,83.34794401359558,0.10061260312795639,82.467
2025,20,Mexico City Grand Prix,R,ANT,42.0,82.271,82.6512023023367,82.0665796957016,83.23582493877412,0.05374469608068466,82.421
2025,20,Mexico City Grand Prix,R,ANT,43.0,82.248,82.50969256073236,81.92506993174553,83.09431520462036,0.020283205434679985,82.41
2025,20,Mexico City Grand Prix,R,ANT,44.0,82.513,82.4856204240322,81.90099780249595,83.07024307537078,0.022117840126156807,82.353
2025,20,Mexico City Grand Prix,R,ANT,45.0,82.556,82.62583969521522,82.04121707367896,83.21046228694915,0.0281332116574049,82.353
2025,20,Mexico City Grand Prix,R,ANT,49.0,81.007,81.5489671459198,80.96434452438355,82.13358976745606,0.019256098195910454,81.474
2025,20,Mexico City Grand Prix,R,ANT,52.0,80.874,81.01195113861561,80.4273285021782,81.59657374525071,0.020399652421474457,80.924
2025,20,Mexico City Grand Prix,R,ANT,53.0,80.869,81.07046848142147,80.48584587478638,81.65509111785889,0.03631381690502167,80.899
2025,20,Mexico City Grand Prix,R,ANT,54.0,80.873,81.05929425561428,80.47467164897918,81.64391689205169,0.035533126443624496,80.874
2025,20,Mexico City Grand Prix,R,ANT,55.0,80.869,81.03882351076604,80.45420087432862,81.62344611740113,0.03152044489979744,80.8735
2025,20,Mexico City Grand Prix,R,ANT,56.0,81.144,81.08713683891297,80.50251421737671,81.67175946044922,0.02473866008222103,80.873
2025,20,Mexico City Grand Prix,R,ANT,57.0,80.826,81.1964261572361,80.61180353569985,81.78104874897004,0.042964719235897064,80.873
2025,20,Mexico City Grand Prix,R,ANT,58.0,81.104,81.1389698805809,80.55434725904465,81.72359250211716,0.030771242454648018,80.869
2025,20,Mexico City Grand Prix,R,ANT,59.0,81.472,81.21159124779702,80.62696862626076,81.79621383953095,0.04467039182782173,80.873
2025,20,Mexico City Grand Prix,R,ANT,60.0,81.393,81.46862032794952,80.88399770641327,82.05324294948578,0.05785990133881569,81.104
2025,20,Mexico City Grand Prix,R,ANT,63.0,81.711,81.85169578814507,81.26707316660881,82.43631843948364,0.023295674473047256,81.744
2025,20,Mexico City Grand Prix,R,ANT,64.0,81.315,81.86783785462379,81.28321523308753,82.45246044635772,0.035476427525281906,81.72749999999999
2025,20,Mexico City Grand Prix,R,ANT,65.0,81.26,81.7022248197943,81.11760220384598,82.28684744691849,0.031240815296769142,81.711
2025,20,Mexico City Grand Prix,R,ANT,66.0,81.047,81.54784001010657,80.96321736621857,82.13246260929108,0.025910895317792892,81.513
2025,20,Mexico City Grand Prix,R,ANT,67.0,81.024,81.45053823530674,80.86591559886932,82.03516084194183,0.01637483946979046,81.315
2025,20,Mexico City Grand Prix,R,BEA,4.0,82.696,82.91316294133664,82.32854033470154,83.49778557777405,0.012245782651007175,83.01
2025,20,Mexico City Grand Prix,R,BEA,7.0,82.99,82.92108646172285,82.33646384763718,83.50570909070969,0.012717505916953087,83.003
2025,20,Mexico City Grand Prix,R,BEA,8.0,82.935,82.96101221778989,82.3763896074295,83.54563485050201,0.026968099176883698,82.9965
2025,20,Mexico City Grand Prix,R,BEA,9.0,83.046,82.97708780296146,82.3924651646614,83.56171040773391,0.030244771391153336,82.99
2025,20,Mexico City Grand Prix,R,BEA,10.0,83.213,83.0422792840898,82.45765666627884,83.62690190935135,0.0277995765209198,82.9965
2025,20,Mexico City Grand Prix,R,BEA,11.0,83.119,83.21527784454823,82.63065520811081,83.79990045118332,0.026418272405862808,83.003
2025,20,Mexico City Grand Prix,R,BEA,12.0,83.022,83.18651662385464,82.60189401721955,83.77113926029206,0.02105468325316906,83.046
2025,20,Mexico City Grand Prix,R,BEA,13.0,82.854,83.11719657099248,82.53257393455506,83.70181917762757,0.016759313642978668,83.046
2025,20,Mexico City Grand Prix,R,BEA,14.0,82.9,83.01111833369733,82.42649572706223,83.59574097013474,0.013337968848645687,83.046
2025,20,Mexico City Grand Prix,R,BEA,15.0,83.304,83.01328073360771,82.42865811300278,83.59790335607529,0.012805311009287834,83.022
2025,20,Mexico City Grand Prix,R,BEA,16.0,83.269,83.19344820094109,82.60882557940484,83.77807085227967,0.022394690662622452,83.022
2025,20,Mexico City Grand Prix,R,BEA,17.0,83.504,83.27810911846161,82.69348649692536,83.86273173999787,0.03458164259791374,83.022
